DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2026-08-19,,,,31.0,8372700,TCB,0.32757984298329407,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,77.7777776049381,78.5,0.29482185868496463,0.2784428665357999,16759220.0,0.711432995992699
2026-08-19,,,,11.6,4540200,TCH,9.961028639552834,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,8.964925775597552,8.46687434361991,4902180.0,0.14825277834900052
2026-08-19,,,,19.1,316800,SZC,4.105333073020985,🚨 Xả hàng / Phân phối đỉnh,Extremistan,27.27272722314085,78.5,3.6947997657188867,3.4895331120678375,515573.3333333333,0.8586128042689009
2026-08-19,,,,16.5,1225300,TCM,0.7840994975760845,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,90.90909074380153,78.5,0.7056895478184761,0.6664845729396719,892293.3333333334,0.36258698203788875
2026-08-19,,,,5.8,299300,TIG,8.570188168066958,⏳ Giằng co / Trầm lắng,Mediocristan,99.9999995,78.5,7.713169351260262,7.284659942856915,533926.6666666666,0.12629853917771175
2026-08-19,,,,6.26,440600,TNI,41.25262118121689,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,0.0,78.5,37.1273590630952,35.06472800403435,1236206.6666666667,0.027229620038196876
2026-08-19,,,,14.5,7658000,TPB,6.533607099459261,⏳ Giằng co / Trầm lắng,Mediocristan,99.99999966666667,78.5,5.880246389513335,5.553566034540372,7823960.0,0.7524614568211601
2026-08-19,,,,24.7,1670900,VC3,20.687889897142643,⏳ Giằng co / Trầm lắng,Mediocristan,74.99999981249978,78.5,18.61910090742838,17.584706412571247,1191213.3333333333,0.6196580910451368
2026-08-19,,,,9.6,655900,TVN,34.224125903482175,⏳ Giằng co / Trầm lắng,Mediocristan,49.99999987499977,78.5,30.801713313133956,29.090507017959848,745233.3333333334,0.9361311632950555
2026-08-19,,,,20.95,6076800,VCI,19.60055886541555,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,53.846153763313396,78.5,17.640502978873997,16.66047503560322,9042393.333333334,0.04571458713633532
2026-08-19,,,,57.4,3770600,VCB,1.6045946620425209,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,19.999999979999572,78.5,1.4441351958382689,1.3639054627361429,5171966.666666667,0.018960886938965527
2026-08-19,,,,15.5,2277500,VCG,20.324290470561674,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,18.29186142350551,17.275646899977424,2302833.3333333335,0.5159092724816576
2026-08-19,,,,11.6,300600,VDS,20.119523745283875,🚨 Xả hàng / Phân phối đỉnh,Extremistan,49.999999833333334,78.5,18.107571370755487,17.10159518349129,787593.3333333334,0.6844927710084183
2026-08-19,,,,9.9,523200,VFS,8.497017944319547,⏳ Giằng co / Trầm lắng,Mediocristan,33.33333322222222,78.5,7.647316149887593,7.222465252671615,775500.0,0.08141060115163029
2026-08-19,,,,13.1,26975900,VIX,9.154728555185116,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,66.66666644444445,78.5,8.239255699666606,7.781519271907349,45069626.4,0.3705317736468859
2026-08-19,,,,200.0,5248400,VIC,38.937861606629816,⏳ Giằng co / Trầm lắng,Mediocristan,47.058823501730295,78.5,35.04407544596683,33.09718236563534,5279046.666666667,0.677106249773084
2026-08-19,,,,69.1,2613600,VHM,16.249864270750244,⏳ Giằng co / Trầm lắng,Mediocristan,41.666666631944345,78.5,14.62487784367522,13.812384630137707,7689453.333333333,0.5049651831946069
2026-08-19,,,,2.2,305900,VNE,14.020192880722112,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,12.618173592649901,11.917163948613796,590146.6666666666,0.4538034546654346
2026-08-19,,,,14.35,2414700,VIB,25.96299489533587,⏳ Giằng co / Trầm lắng,Mediocristan,74.99999962499977,78.5,23.366695405802286,22.068545661035493,5100900.0,0.6384640448136661
2026-08-19,,,,123.1,1148400,VJC,42.76668277569811,⏳ Giằng co / Trầm lắng,Mediocristan,59.99999995999943,78.5,38.490014498128296,36.35168035934339,1372133.3333333333,0.9109806773906232
2026-08-19,,,,24.85,9828400,VPB,40.51072745020852,⏳ Giằng co / Trầm lắng,Mediocristan,71.42857122449023,78.5,36.45965470518767,34.43411833267724,13756800.0,0.3108023213172937
2026-08-19,,,,15.75,7321500,VND,25.251196598690324,⏳ Giằng co / Trầm lắng,Mediocristan,24.999999937499886,78.5,22.72607693882129,21.463517108886773,9706993.333333334,0.08238971992970304
2026-08-19,,,,63.1,4664900,VNM,24.654081423929032,⏳ Giằng co / Trầm lắng,Mediocristan,93.74999994140616,78.5,22.18867328153613,20.955969210339678,4879940.0,0.6615894903372466
2026-08-19,,,,62.7,2197900,VPI,31.058602081698773,⏳ Giằng co / Trầm lắng,Mediocristan,71.42857137755108,78.5,27.952741873528893,26.399811769443957,2212000.0,0.5345786373632488
2026-08-19,,,,5.0,1276000,VTD,11.680264254832297,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,83.3333331944445,78.5,10.512237829349067,9.928224616607451,603333.3333333334,0.8790946458917372
2026-08-19,,,,14.55,10413100,VSC,5.224062043465295,🚨 Xả hàng / Phân phối đỉnh,Extremistan,33.333333277777975,78.5,4.701655839118766,4.440452736945501,11213773.333333334,0.9020974884757436
2026-08-19,,,,56.8,706600,VTP,1.2829453420710928,⏳ Giằng co / Trầm lắng,Mediocristan,81.8181817809915,78.5,1.1546508078639834,1.0905035407604289,839886.6666666666,0.41607670118266504
2026-08-19,,,,24.1,1888000,VRE,1.160544362533569,🚨 Xả hàng / Phân phối đỉnh,Extremistan,33.33333325925978,78.5,1.044489926280212,0.9864627081535337,6304873.333333333,0.2744321155519501
