DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE,SECTOR
2026-06-04,1822.08,1831.55,1812.65,1831.55,546633600,VNINDEX,674725707.0,604978087.0,52.72514699387916,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-05,1833.07,1846.71,1832.76,1838.9,491758208,VNINDEX,627299254.0,675992724.0,48.13190475409195,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-08,1822.1,1822.95,1789.31,1790.53,696165568,VNINDEX,693249426.0,982952007.0,41.3583601551793,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-09,1799.21,1800.8,1780.71,1793.05,523970176,VNINDEX,626329901.0,565718511.0,52.54232077904708,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-10,1793.45,1805.03,1789.48,1803.71,596041536,VNINDEX,651533441.0,602457432.0,51.95679286897267,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-11,1793.15,1801.99,1788.64,1798.61,408853376,VNINDEX,539048951.0,531958061.0,50.33103840189327,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-12,1813.07,1813.57,1788.8,1791.65,637931712,VNINDEX,826252218.0,835525350.0,49.720987538495294,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-15,1804.24,1810.41,1775.72,1799.31,761472768,VNINDEX,917214867.0,833411518.0,52.39352464552651,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-16,1808.56,1811.59,1799.86,1807.94,669627584,VNINDEX,823153390.0,724964699.0,53.17122739648369,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-17,1797.41,1808.57,1787.89,1806.2,771408960,VNINDEX,867272353.0,848635417.0,50.54306342435697,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-18,1822.37,1836.4,1819.62,1830.47,629881856,VNINDEX,608939905.0,760898892.0,44.453398888180715,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-19,1837.38,1838.52,1822.47,1824.53,596143488,VNINDEX,623639677.0,830787198.0,42.87872338519685,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-22,1827.53,1859.78,1822.58,1857.91,505126112,VNINDEX,597697385.0,604912125.0,49.70003808659384,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-23,1871.92,1886.6,1863.51,1869.04,932868864,VNINDEX,890414368.0,1061918520.0,45.607712343363595,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-24,1873.19,1894.75,1861.72,1878.02,619329472,VNINDEX,619772232.0,736712388.0,45.689587806981855,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-25,1878.71,1880.16,1856.3,1863.07,462923392,VNINDEX,532376954.0,574759219.0,48.08595062670222,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-26,1857.24,1873.91,1854.94,1871.91,498278784,VNINDEX,547771342.0,583008586.0,48.44190526837694,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-29,1868.64,1869.52,1852.2,1854.97,592439872,VNINDEX,641484349.0,580661362.0,52.488368833715626,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-30,1855.67,1863.14,1844.66,1860.01,691943872,VNINDEX,682176661.0,706413566.0,49.12728371872138,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-01,1859.96,1871.68,1859.68,1867.21,613215680,VNINDEX,761475815.0,623873802.0,54.966328001687145,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-02,1869.87,1873.87,1863.75,1866.35,555476352,VNINDEX,621183466.0,653096418.0,48.747804411901235,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-03,1867.17,1872.98,1857.28,1862.08,604259520,VNINDEX,748539353.0,841403585.0,47.079636296306106,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-06,1873.24,1873.58,1829.05,1843.5,779589120,VNINDEX,744884291.0,1198621888.0,38.326829040492164,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-07,1840.69,1848.25,1825.79,1848.25,554175616,VNINDEX,689524764.0,637878510.0,51.94538667986939,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-08,1847.42,1855.74,1842.19,1853.7,662188416,VNINDEX,827496865.0,755013699.0,52.29013210411016,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-09,1843.01,1850.56,1840.7,1840.7,585707200,VNINDEX,572728694.0,716388463.0,44.427978515820826,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-10,1840.33,1845.86,1828.34,1828.34,585312064,VNINDEX,563640262.0,809135760.0,41.05842850957195,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-13,1829.5,1829.5,1781.45,1800.54,845364032,VNINDEX,788944095.0,1315176260.0,37.49519806461109,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-14,1793.23,1806.63,1774.22,1806.63,561857536,VNINDEX,706780838.0,686664402.0,50.72182366440045,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-15,1805.93,1805.93,1776.83,1782.12,603241792,VNINDEX,538081808.0,857793593.0,38.547982665862605,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-16,1772.52,1804.24,1757.42,1804.24,788577792,VNINDEX,928288194.0,1053940545.0,46.83052844849783,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-17,1801.89,1803.14,1787.45,1787.45,435884192,VNINDEX,501941746.0,572171736.0,46.730792783466065,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-20,1782.93,1783.83,1736.43,1743.51,858477248,VNINDEX,776917807.0,1419170230.0,35.377352526702296,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-21,1733.44,1750.3,1725.34,1730.56,782582400,VNINDEX,764375994.0,882849330.0,46.403851519220666,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-22,1729.33,1736.91,1668.53,1668.53,904523584,VNINDEX,857768656.0,1475133397.0,36.76830986235653,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-23,1664.5,1703.48,1658.35,1699.38,862797376,VNINDEX,1075457809.0,1062288715.0,50.30801343484818,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-24,1683.23,1696.78,1674.64,1686.11,585994880,VNINDEX,665092083.0,705986831.0,48.50866538196308,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-27,1694.78,1700.69,1669.01,1669.01,627269632,VNINDEX,597349254.0,880262820.0,40.42666299948855,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-28,1653.51,1684.54,1651.2,1680.62,778939712,VNINDEX,925475109.0,813941735.0,53.20605648153304,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-29,1682.72,1704.68,1675.19,1704.68,554227264,VNINDEX,593724934.0,665583079.0,47.14691937154622,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-30,1703.94,1744.8,1701.14,1744.66,837197568,VNINDEX,1092365683.0,804618923.0,57.584319818363184,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-07-31,1764.45,1764.45,1735.36,1735.78,756503744,VNINDEX,721998110.0,931532258.0,43.66403687140264,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-03,1745.06,1767.58,1737.26,1762.84,760113024,VNINDEX,1075231467.0,724674507.0,59.738201991356796,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-04,1764.98,1777.23,1759.64,1777.23,662723712,VNINDEX,755503635.0,680000375.0,52.629851899452476,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-05,1784.94,1790.87,1773.39,1776.46,746409280,VNINDEX,764518496.0,933732373.0,45.01799525060747,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-06,1784.65,1784.65,1764.32,1764.78,578878912,VNINDEX,572614612.0,673011600.0,45.97001941865846,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-07,1761.23,1774.61,1756.07,1768.06,647697536,VNINDEX,789438092.0,700936419.0,52.96910847868821,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-10,1775.79,1785.38,1759.06,1776.77,730811072,VNINDEX,1016438420.0,677180514.0,60.01576854122737,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-11,1781.08,1789.35,1772.03,1773.41,636947456,VNINDEX,699118866.0,774515740.0,47.441805633436786,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-12,1776.63,1794.01,1770.63,1793.18,570616704,VNINDEX,633852690.0,572914710.0,52.52484360074291,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-13,1793.81,1798.79,1765.63,1765.63,743382208,VNINDEX,744742186.0,998690007.0,42.71701466584252,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-14,1763.6,1763.6,1717.64,1729.08,737002304,VNINDEX,738166332.0,1001034183.0,42.44285378305396,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-17,1727.81,1735.2,1715.91,1727.46,519224704,VNINDEX,567025441.0,521884528.0,52.0727568505962,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-18,1727.62,1750.86,1724.33,1732.02,548635840,VNINDEX,552900839.0,714110746.0,43.63818335280795,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-19,1732.02,1734.39,1719.16,1726.69,572422912,VNINDEX,504769027.0,557546964.0,47.515902123405105,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-20,1735.56,1742.38,1729.48,1734.24,463424256,VNINDEX,491809554.0,445231511.0,52.48537890654197,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-21,1733.52,1768.12,1725.4,1768.12,777638144,VNINDEX,158102245.0,145527702.0,52.07070186633895,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-08-21,,,,1.9,901200,AAH,,,27.0,60.6,🚨 Xả hàng / Bán tháo,Extremistan,54.599998474121094,579186.6666666666,T+5,+5.6%,0.19183917838478143,-0.055602240896359234,Hướng Xuống,Khai khoáng
2026-08-21,,,,6.2,232800,AAV,,,97.4,66.3,⏳ Giằng co / Cạn cung,Mediocristan,59.70000076293945,240860.0,T+15,+57.9%,0.759498326041213,-0.009103641456581713,Hướng Xuống,Bất động sản
2026-08-21,,,,7.12,1129700,AAA,,,17.7,76.2,⏳ Giằng co / Cạn cung,Mediocristan,68.5999984741211,1308740.0,T+15,+17.8%,0.7701903815067774,-0.01768907563025124,Hướng Xuống,Hóa chất
2026-08-21,,,,17.0,862100,ABB,,,89.5,67.8,⏳ Giằng co / Cạn cung,Mediocristan,61.0,1606600.0,T+20,+29.0%,0.6084956383459768,-0.0004901960784309267,Hướng Xuống,Ngân hàng
2026-08-21,,,,7.6,1039300,AAS,,,9.9,77.6,✅ Dòng tiền thật (Gom hàng),Mediocristan,69.9000015258789,394566.6666666667,T+15,+28.4%,0.0018982716879964755,0.11400560224089595,Hướng Lên,Dịch vụ tài chính
2026-08-21,,,,3.06,370100,ABS,,,19.2,73.2,🩸 Bull Trap / Phân phối,Extremistan,65.80000305175781,198986.66666666666,T+5,+10.8%,4.593484856029025e-05,-0.026155462184874967,Hướng Xuống,Hóa chất
2026-08-21,,,,14.8,588100,ABW,,,72.7,75.1,⏳ Giằng co / Cạn cung,Mediocristan,67.5,226833.33333333334,T+20,+33.6%,0.061893097848364324,0.13900560224089809,Hướng Lên,Dịch vụ tài chính
2026-08-21,,,,22.75,12170700,ACB,,,39.2,68.4,⚠️ Kéo xào Vol (Rủi ro),Extremistan,61.5,9507346.666666666,T+20,+27.7%,0.3986624132658405,0.24327731092436622,Hướng Lên,Ngân hàng
2026-08-21,,,,4.72,588100,ACC,,,36.6,69.2,🚨 Xả hàng / Bán tháo,Extremistan,62.29999923706055,991760.0,T+15,+31.1%,0.08700292656533419,0.07109943977591104,Hướng Lên,Xây dựng và Vật liệu
2026-08-21,,,,41.5,391000,ACV,,,39.0,67.1,⏳ Giằng co / Cạn cung,Mediocristan,60.400001525878906,535886.6666666666,T+15,+15.8%,0.6569685592176091,0.09082633053221656,Hướng Lên,Vận tải
2026-08-21,,,,11.05,188700,AGG,,,8.8,72.9,⏳ Giằng co / Cạn cung,Mediocristan,65.5999984741211,205380.0,T+5,+12.1%,0.05986072841008334,-0.023809523809523725,Hướng Xuống,Bất động sản
2026-08-21,,,,10.05,126100,AFX,,,81.8,74.1,✅ Dòng tiền thật (Gom hàng),Mediocristan,66.69999694824219,192046.66666666666,T+20,+40.7%,0.03830161561951336,0.007598039215688246,Hướng Lên,Phân phối thực phẩm & dược phẩm
2026-08-21,,,,13.3,536800,AGR,,,62.2,67.8,⏳ Giằng co / Cạn cung,Mediocristan,61.0,269580.0,T+5,+11.0%,0.1121283878210153,0.12223389355742498,Hướng Lên,Dịch vụ tài chính
2026-08-21,,,,1.2,472600,AMV,,,61.1,74.9,⏳ Giằng co / Cạn cung,Mediocristan,67.4000015258789,437400.0,T+5,+13.6%,0.9347145390808287,-0.0022408963585436315,Hướng Xuống,Thiết bị và Dịch vụ Y tế
2026-08-21,,,,17.15,620800,ANV,,,21.3,79.5,✅ Dòng tiền thật (Gom hàng),Mediocristan,71.5,540060.0,T+15,+34.3%,0.042101096480057346,-0.0316176470588303,Hướng Xuống,Sản xuất thực phẩm
2026-08-21,,,,5.96,135000,APH,,,0.0,76.4,⏳ Giằng co / Cạn cung,Mediocristan,68.69999694824219,336446.6666666667,T+15,+12.6%,0.8454039698742201,-0.08615546218487413,Hướng Xuống,Hàng công nghiệp
2026-08-21,,,,4.89,264900,APG,,,77.3,69.3,✅ Dòng tiền thật (Gom hàng),Mediocristan,62.29999923706055,267993.3333333333,T+15,+57.7%,0.002679920050331977,0.060476190476190794,Hướng Lên,Dịch vụ tài chính
2026-08-21,,,,5.6,319100,API,,,60.8,77.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,69.30000305175781,158046.66666666666,T+15,+60.9%,0.04812669049208252,-0.0497899159663886,Hướng Xuống,Bất động sản
2026-08-21,,,,6.0,932000,APS,,,58.2,78.4,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,70.5999984741211,435146.6666666667,T+15,+96.6%,0.0013765765690389757,-0.017787114845938312,Hướng Xuống,Dịch vụ tài chính
2026-08-21,,,,12.15,106700,ASP,,,62.8,76.8,🩸 Bull Trap / Phân phối,Extremistan,69.0999984741211,216300.0,T+15,+25.8%,0.0010659839966324222,0.22174369747899014,Hướng Lên,Nước & Khí đốt
2026-08-21,,,,5.9,214500,ASM,,,54.8,70.2,✅ Dòng tiền thật (Gom hàng),Mediocristan,63.20000076293945,217593.33333333334,T+15,+44.6%,0.037011864280552274,0.020728291316528313,Hướng Lên,Sản xuất thực phẩm
2026-08-21,,,,32.5,3908600,BAF,,,62.7,76.8,⏳ Giằng co / Cạn cung,Mediocristan,69.0999984741211,2314240.0,T+20,+31.6%,0.2012879872854208,0.31915266106442886,Hướng Lên,Sản xuất thực phẩm
2025-10-08,,,,2.53,14609800,BCG,,,67.7,70.4,⏳ Giằng co / Cạn cung,Mediocristan,63.400001525878906,7210433.333333333,T+15,+61.3%,0.07668628154562458,-0.16922268907563165,Hướng Xuống,Market Index
2026-08-21,,,,42.65,1285300,BCM,,,46.1,77.5,⚠️ Kéo xào Vol (Rủi ro),Extremistan,69.80000305175781,1202786.6666666667,T+15,+30.3%,0.27893216569361984,-1.319992997198895,Hướng Xuống,Bất động sản
2026-06-19,,,,1.1,1140700,BCR,,,50.0,74.0,⏳ Giằng co / Cạn cung,Mediocristan,66.5999984741211,1890366.6666666667,T+10,+5.0%,0.06002144433815222,0.00861344537815123,Hướng Lên,Market Index
2026-08-21,,,,9.3,17500,BDT,,,50.0,63.6,🩸 Bull Trap / Phân phối,Extremistan,57.20000076293945,334793.3333333333,T+15,+25.2%,1.113603623696005e-09,-0.049929971988795785,Hướng Xuống,Xây dựng và Vật liệu
2026-08-21,,,,48.25,320400,BFC,,,96.7,67.6,✅ Dòng tiền thật (Gom hàng),Mediocristan,60.79999923706055,163700.0,T+20,+39.5%,0.025931628403676243,0.3441946778711227,Hướng Lên,Hóa chất
2026-08-21,,,,36.9,4542300,BID,,,49.8,59.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,53.099998474121094,3874340.0,T+15,+17.3%,0.005667714217403505,0.24313725490196703,Hướng Lên,Ngân hàng
2026-08-21,,,,4.7,326700,BIG,,,47.3,79.1,⏳ Giằng co / Cạn cung,Mediocristan,71.19999694824219,557433.3333333334,T+15,+13.2%,0.06471542249410156,-0.03480392156862777,Hướng Xuống,Sản xuất thực phẩm
2026-08-21,,,,2.09,802300,BKG,,,55.2,81.6,✅ Dòng tiền thật (Gom hàng),Mediocristan,73.5,164106.66666666666,T+15,+12.0%,0.020063929778903478,0.03558823529411814,Hướng Lên,Hàng gia dụng
2026-08-21,,,,1.4,161100,BOT,,,2.8,76.3,✅ Dòng tiền thật (Gom hàng),Mediocristan,68.69999694824219,212960.0,T+15,+18.5%,0.018974146293505766,-0.016876750700280274,Hướng Xuống,Xây dựng và Vật liệu
2026-08-21,,,,2.3,77800,BNA,,,50.0,74.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,66.5999984741211,243800.0,T+15,+10.9%,0.0017304616210225355,-0.050840336134454045,Hướng Xuống,Sản xuất thực phẩm
2026-08-21,,,,29.35,778100,BSI,,,70.9,68.7,⚠️ Kéo xào Vol (Rủi ro),Extremistan,61.79999923706055,360206.6666666667,T+20,+52.9%,0.3509199297028963,0.38389355742296516,Hướng Lên,Dịch vụ tài chính
2026-08-21,,,,26.85,8854800,BSR,,,35.6,70.1,⏳ Giằng co / Cạn cung,Mediocristan,63.099998474121094,9771840.0,T+20,+41.6%,0.25177710179802587,0.11126050420167388,Hướng Lên,Sản xuất Dầu khí
2026-08-21,,,,12.2,668200,BVB,,,40.9,71.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,63.900001525878906,712820.0,T+15,+16.2%,0.004242242494082785,0.046008403361341266,Hướng Lên,Ngân hàng
2026-08-21,,,,65.9,664400,BVH,,,24.2,73.0,⏳ Giằng co / Cạn cung,Mediocristan,65.69999694824219,479966.6666666667,T+15,+14.7%,0.2794883312570341,-0.5081232492997287,Hướng Xuống,Bảo hiểm nhân thọ
2026-08-21,,,,27.4,1202400,BVS,,,65.1,71.2,⚠️ Kéo xào Vol (Rủi ro),Extremistan,64.0999984741211,678160.0,T+15,+47.4%,0.6445634308473864,0.26442577030812586,Hướng Lên,Dịch vụ tài chính
2026-08-21,,,,42.65,15500,BWE,,,83.2,66.4,✅ Dòng tiền thật (Gom hàng),Mediocristan,59.79999923706055,177973.33333333334,T+15,+19.8%,5.499602147202695e-05,-0.5333333333333456,Hướng Xuống,Nước & Khí đốt
2026-08-21,,,,5.6,187100,C4G,,,93.3,65.6,⏳ Giằng co / Cạn cung,Mediocristan,59.0,286226.6666666667,T+15,+38.7%,0.22144473448002197,-0.030182072829132878,Hướng Xuống,Xây dựng và Vật liệu
2026-08-21,,,,16.8,325000,C69,,,89.9,64.8,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.29999923706055,390466.6666666667,T+15,+50.3%,0.0006511176447627344,-0.29236694677871,Hướng Xuống,Xây dựng và Vật liệu
2026-08-21,,,,19.8,274000,CDC,,,64.8,73.8,✅ Dòng tiền thật (Gom hàng),Mediocristan,66.4000015258789,210306.66666666666,T+20,+29.4%,0.00019390874799412008,-0.02871148459383477,Hướng Xuống,Xây dựng và Vật liệu
2026-08-21,,,,12.6,10611900,CEO,,,59.6,75.8,✅ Dòng tiền thật (Gom hàng),Mediocristan,68.19999694824219,5584773.333333333,T+15,+109.7%,0.0008846776431916796,0.10329131652661161,Hướng Lên,Bất động sản
2026-08-21,,,,14.7,11709600,CII,,,41.7,72.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,64.80000305175781,9059780.0,T+15,+33.7%,0.008207602211800193,0.05658263305321931,Hướng Lên,Xây dựng và Vật liệu
2026-08-21,,,,5.29,184800,CRC,,,53.9,70.4,⏳ Giằng co / Cạn cung,Mediocristan,63.400001525878906,565086.6666666666,T+15,+21.8%,0.099506553225054,-0.036407563025210976,Hướng Xuống,Xây dựng và Vật liệu
2026-08-21,,,,6.97,155900,CRE,,,48.5,67.8,⚠️ Kéo xào Vol (Rủi ro),Extremistan,61.0,156313.33333333334,T+15,+24.5%,0.13192368883384548,0.046092436974789486,Hướng Lên,Bất động sản
2026-08-21,,,,13.95,64600,CSM,,,6.0,62.7,⏳ Giằng co / Cạn cung,Mediocristan,56.5,150566.66666666666,T+15,+14.3%,0.8867953347570994,0.10070028011204002,Hướng Lên,Ô tô và phụ tùng
2026-08-21,,,,21.65,332000,CSV,,,63.3,71.4,⚠️ Kéo xào Vol (Rủi ro),Extremistan,64.19999694824219,302126.6666666667,T+15,+42.6%,0.06872421222991565,0.1208683473389307,Hướng Lên,Hóa chất
2026-08-21,,,,62.5,391000,CTD,,,30.8,71.1,⚠️ Kéo xào Vol (Rủi ro),Extremistan,64.0,294120.0,T+15,+26.6%,0.1620184744839103,0.1799719887955149,Hướng Lên,Xây dựng và Vật liệu
2026-08-21,,,,21.15,384900,CTF,,,92.2,65.2,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.70000076293945,353880.0,T+15,+16.4%,0.9592472223470764,0.0803571428571388,Hướng Lên,Ô tô và phụ tùng
2026-08-21,,,,32.15,6428200,CTG,,,42.4,64.4,⚠️ Kéo xào Vol (Rủi ro),Extremistan,57.900001525878906,7277633.333333333,T+15,+20.2%,0.9302404461123503,0.20189075630251807,Hướng Lên,Ngân hàng
2026-08-21,,,,17.1,324600,CTI,,,95.0,68.4,⏳ Giằng co / Cạn cung,Mediocristan,61.599998474121094,212233.33333333334,T+15,+19.3%,0.8877709894298811,-0.06378151260503984,Hướng Xuống,Xây dựng và Vật liệu
2026-08-21,,,,77.0,319200,CTR,,,82.4,72.7,✅ Dòng tiền thật (Gom hàng),Mediocristan,65.5,351386.6666666667,T+15,+49.0%,0.033003629633934314,0.23116246498599935,Hướng Lên,Xây dựng và Vật liệu
2026-08-21,,,,23.3,2702600,CTS,,,65.8,69.6,⚠️ Kéo xào Vol (Rủi ro),Extremistan,62.599998474121094,1694306.6666666667,T+20,+70.9%,0.08129276033462902,0.16747198879551917,Hướng Lên,Dịch vụ tài chính
2026-08-21,,,,16.45,1843300,DBC,,,25.7,71.0,⏳ Giằng co / Cạn cung,Mediocristan,63.900001525878906,1297853.3333333333,T+15,+26.2%,0.20946429546807727,0.10759803921568789,Hướng Lên,Sản xuất thực phẩm
