TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2025-10-14,1761.06,1491009356,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.96290928654982,108.8,-4.76922171945705,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-15,1757.95,1107614674,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.297311792200894,109.1,-6.442352941176523,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-16,1766.85,1087385525,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.11861404901337,109.3,-9.162407239819117,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-17,1731.19,1221045346,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.14404953123109,108.3,-14.258936651583895,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-20,1636.43,1636108645,50.0,Extremistan,🚨 Xả hàng / Bán tháo,37.86499629284642,105.6,-14.513303167420872,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-21,1663.43,1530032193,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),47.14851713899399,104.3,-11.28592760180993,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-22,1678.5,910675007,50.0,Extremistan,🚨 Xả hàng / Bán tháo,44.06232210254245,103.8,-7.086511312217112,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-23,1687.06,699304369,50.0,Extremistan,⏳ Giằng co / Tích lũy,46.02808687153418,103.9,-6.585022624434259,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-24,1683.18,916269054,50.0,Extremistan,🚨 Xả hàng / Bán tháo,46.50612228638675,103.7,-6.376619909502324,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-27,1652.54,903493887,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.74878643989486,102.9,-1.6016018099547864,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-28,1680.5,876810299,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.50086643310501,102.9,3.4672624434389263,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-29,1685.83,823542134,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.52648046021192,102.5,-0.059371040724158775,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-30,1669.57,763111948,50.0,Extremistan,🚨 Xả hàng / Bán tháo,44.72724601462767,101.8,-6.928900452488733,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-31,1639.65,777803290,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.55809233679264,100.7,-10.116909502262388,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-03,1617.0,965233110,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.23052889756951,99.3,-10.409104072398236,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-04,1651.98,1131564973,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.70855390764205,99.1,-8.25664253393677,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-05,1654.89,614850900,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.021612673062286,99.1,-8.753429864253462,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-06,1642.64,550189158,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.4069056240848,98.7,-7.282352941176441,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-07,1599.1,818296957,50.0,Mediocristan,⏳ Giằng co / Tích lũy,38.294444614279996,97.5,-1.4427013574661487,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-10,1580.54,656338910,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.14131159954915,96.1,2.4885656108596095,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-11,1593.61,596030348,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.278974730316946,95.6,3.3552488687782898,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-12,1631.86,682207403,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.523749950142744,96.7,2.1920226244344576,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-13,1631.44,629954183,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.90323048193547,97.2,4.076434389140331,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-14,1635.46,649838136,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.150468903860364,97.5,7.819208144796448,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-17,1654.42,661269040,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.53766960449365,98.3,9.436334841628877,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-18,1659.92,706237540,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.52984499477513,98.8,8.50047058823543,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-19,1649.0,741997320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.175220009683336,99.3,4.7536153846155,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-20,1655.99,592496709,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.27446529738508,99.1,2.1355927601808844,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-21,1654.93,666027161,50.0,Mediocristan,⏳ Giằng co / Tích lũy,33.88300182672308,98.9,2.9000542986425444,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-24,1667.98,522154043,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.51878881973346,99.0,4.833153846153891,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-25,1660.36,778049790,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.560407598339125,99.1,5.809511312217296,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-26,1680.36,682182877,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.23714796036626,99.6,7.37079638009061,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-27,1684.32,598407577,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.25890315917851,99.8,9.821828054298635,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-28,1690.99,632979322,50.0,Extremistan,⏳ Giằng co / Tích lũy,50.92166022752374,99.9,11.821950226244326,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-01,1701.67,519841839,50.0,Extremistan,⏳ Giằng co / Tích lũy,45.040815982628835,100.4,12.327027149321339,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-02,1717.06,661265926,50.0,Extremistan,⏳ Giằng co / Tích lũy,32.79701081021416,101.4,12.073117647058893,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-03,1731.77,720629160,50.0,Extremistan,⏳ Giằng co / Tích lũy,57.12678631066426,102.6,9.158067873303366,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-04,1737.24,762188232,50.0,Extremistan,⏳ Giằng co / Tích lũy,55.76800317605506,104.0,1.530294117647145,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-05,1741.32,629671556,50.0,Extremistan,🚨 Xả hàng / Bán tháo,51.01270941641268,104.4,-4.15821719457017,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-08,1753.74,609653976,50.0,Extremistan,🚨 Xả hàng / Bán tháo,39.2982209520225,104.9,-6.687864253393741,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-09,1747.17,895768193,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.57809631494994,105.1,-10.497778280543116,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-10,1718.98,518373930,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.181768122838314,104.5,-14.000380090497742,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-11,1698.9,497312893,50.0,Extremistan,🚨 Xả hàng / Bán tháo,61.23734844933588,103.9,-13.861923076923063,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-12,1646.89,830667261,50.0,Extremistan,🚨 Xả hàng / Bán tháo,56.58414425804914,102.4,-9.457746606335036,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-15,1646.01,599602932,50.0,Extremistan,⏳ Giằng co / Tích lũy,53.48518360201561,101.0,-1.9641538461539767,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-16,1679.18,751636809,50.0,Extremistan,⏳ Giằng co / Tích lũy,70.2947208211149,100.9,5.0648099547511265,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-17,1673.66,495753236,50.0,Extremistan,🚨 Xả hàng / Bán tháo,78.94145680615104,100.7,8.83197285067888,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-18,1676.98,490167302,50.0,Extremistan,⏳ Giằng co / Tích lũy,57.62670653916611,100.9,11.989597285068157,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-19,1704.31,660580746,50.0,Extremistan,⏳ Giằng co / Tích lũy,50.699716987082475,101.0,13.962027149321216,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-22,1751.03,755374637,50.0,Extremistan,⏳ Giằng co / Tích lũy,47.892209516989546,101.9,14.727678733031553,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-23,1772.15,732383695,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.45535329953792,103.0,11.871542986425425,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-24,1782.82,685897134,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),62.032328644511956,104.2,6.344072398190292,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-25,1742.85,633306718,50.0,Mediocristan,⏳ Giằng co / Tích lũy,73.63611567063127,104.1,6.856515837104098,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-26,1729.8,920350846,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.48234716503277,103.7,8.867031674208079,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-29,1754.84,513330603,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.793623666800336,104.0,7.741529411764759,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-30,1766.9,554603881,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.00536590337815,104.3,7.300923076923141,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-31,1784.49,592835116,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.22291421438824,104.7,10.921067873303286,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-05,1788.4,810900473,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.42143407326214,104.9,17.606954751131298,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-06,1816.27,838989917,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.351581232813864,105.8,20.931773755656195,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-07,1861.58,929077252,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.5036301561435,107.7,18.06918552036211,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-08,1855.56,1172488005,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),77.98695209854041,109.1,13.12243891402727,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-09,1867.9,1218660759,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.43077757542075,110.2,10.847176470588352,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-12,1877.33,1322446972,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.70022766867562,110.8,9.002334841629022,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-13,1902.93,1289021469,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.85302280100504,111.9,6.537764705882296,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-14,1894.44,1335130373,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),61.065922517127326,112.4,3.963162895927553,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-15,1864.8,1198731055,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.23788238983478,111.6,0.9103846153847144,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-16,1879.13,980958156,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.42143421077751,111.0,0.13860633484159735,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-19,1896.59,832522475,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.48698654925392,110.7,-2.5723755656110825,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-20,1893.78,987970727,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.688577099027384,110.5,-7.78012669683244,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-21,1885.44,1125596634,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.04796802602049,110.5,-9.236031674208107,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-22,1882.73,945697108,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.396783007713786,110.7,-8.573877828054492,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-23,1870.79,841053745,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.59336781064473,110.2,-7.788814479638063,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-26,1843.72,998240671,50.0,Mediocristan,⏳ Giằng co / Tích lũy,38.505648812325404,109.1,-9.331018099547464,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-27,1830.5,752074184,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.40289777317241,107.9,-10.615751131221714,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-28,1802.91,863394661,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.5981572218043,106.7,-9.736796380090482,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-29,1814.98,657114403,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.903843955287925,106.1,-9.633592760181045,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-30,1829.04,827036508,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.22571245461949,106.0,-11.130013574660893,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-02,1806.5,888369649,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.64488151183987,105.4,-11.17468778280545,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-03,1813.4,916896859,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.077058893216844,105.0,-7.935556561085946,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-04,1791.43,969815852,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.80848019311183,104.2,-6.097606334841771,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-05,1782.56,703264966,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.3772092175173,103.4,-3.8834027149321173,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-06,1755.49,997365978,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.84200366618574,102.1,-0.32833031674203994,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-09,1754.82,517575829,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.53440619918639,101.1,2.7912986425340023,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-10,1754.03,719682136,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.63532450326792,100.2,7.8594117647058965,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-11,1796.85,808848823,50.0,Mediocristan,⏳ Giằng co / Tích lũy,59.96893983176705,100.3,13.421778280542867,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-12,1814.09,451674492,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.14845064330478,100.9,17.838814479638017,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-13,1824.09,576394307,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.597309165690895,101.6,17.917153846154065,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-23,1860.14,732214189,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.14103981994726,102.4,14.50874660633508,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-24,1867.62,967871763,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.222341806981945,103.1,10.92113122171952,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-25,1860.91,1084949538,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.95171408523716,103.5,8.51291402714935,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-26,1879.64,753927389,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.09124642138958,104.2,-0.17649773755647402,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-27,1880.33,858209995,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.34553493981563,104.8,-14.067248868778393,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-02,1846.1,1418296837,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.58611784899227,104.3,-20.553723981900703,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-03,1813.14,1221025992,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.22529638529102,103.5,-23.08210859728524,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-04,1818.27,1478621201,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.33414951695715,103.2,-23.9760452488689,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-05,1808.51,1097224844,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.990658892238365,102.5,-23.779081447963904,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-06,1767.84,952770876,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.04391674860107,101.4,-23.35299547511329,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-09,1652.79,1278597856,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.17946898518799,98.5,-18.92309049773769,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-10,1676.73,1344747032,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.50256941649674,97.3,-10.533149321266933,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-11,1728.34,896281821,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.25202438852127,97.2,-4.041968325791913,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-12,1709.61,857917482,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.78563775074845,96.6,-5.121018099547655,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-13,1696.24,877875254,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.24283954120704,95.6,-8.357013574660641,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-16,1693.21,746306319,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.177078409263515,94.9,-5.723402714932149,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-17,1710.29,725273862,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.75913192376033,94.7,-3.400221719457022,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-18,1713.83,699754878,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.710225730179026,94.4,-8.526846153846236,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-19,1699.13,821692120,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.971154413553194,93.9,-12.8988823529412,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-20,1647.81,856451948,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.69677060233976,92.7,-10.167398190045105,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-23,1591.17,986020339,50.0,Mediocristan,⏳ Giằng co / Tích lũy,39.62994943046594,90.9,-5.622262443439013,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-24,1614.77,687078246,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.38441828038507,90.1,-2.2038371040725906,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-25,1658.19,796965260,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.85481923890033,90.4,0.7263846153846316,Hướng Lên,,,,,Market Index
VNINDEX,2026-03-26,1644.63,641307834,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.68248925697889,90.7,4.202334841628954,Hướng Lên,,,,,Market Index
VNINDEX,2026-03-27,1672.8,814663981,50.0,Mediocristan,⏳ Giằng co / Tích lũy,58.58360876486483,91.2,5.511986425339501,Hướng Lên,,,,,Market Index
VNINDEX,2026-03-30,1662.54,745194737,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.41238863748604,91.6,8.835312217194769,Hướng Lên,,,,,Market Index
VNINDEX,2026-03-31,1674.49,787839248,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.14564838473024,92.3,11.944176470588218,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-01,1702.93,826834534,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.50551516517314,94.3,8.036882352941234,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-02,1694.82,730462121,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.79141471837334,95.3,5.068095022624448,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-03,1684.04,696862532,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.841302743395445,95.2,6.722434389140176,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-06,1674.99,556779316,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.38860225696361,94.9,8.032950226244452,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-07,1677.54,514778977,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.13405601617106,94.8,10.339226244344104,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-08,1756.55,1121941552,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),61.1795545628394,96.3,12.45757013574655,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-09,1736.68,939896157,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.821252993172074,96.5,13.238289592760225,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-10,1750.0,855525196,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.60384627701929,96.9,15.66283710407265,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-13,1758.96,767253461,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.79055589117741,97.5,16.747520361991064,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-14,1775.65,774460243,50.0,Extremistan,⏳ Giằng co / Tích lũy,49.23963263728344,98.6,17.008859728506877,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-15,1800.65,805513607,50.0,Extremistan,⏳ Giằng co / Tích lũy,48.148611400651156,100.3,14.532895927601771,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-16,1819.83,819390678,50.0,Extremistan,⏳ Giằng co / Tích lũy,47.02034875980034,101.7,10.982950226244384,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-17,1817.17,632349354,50.0,Extremistan,🚨 Xả hàng / Bán tháo,47.18503772589719,102.3,12.42592307692314,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-20,1837.11,581405080,50.0,Extremistan,⏳ Giằng co / Tích lũy,50.16989714667596,103.3,11.60428054298643,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-21,1833.48,751134492,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.56311054146287,103.6,7.301171945701526,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-22,1857.3,562382244,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.30086589512067,104.6,4.873167420814525,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-23,1870.36,953432252,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.541933034071825,106.3,3.628570135746486,Hướng Lên,,,,,Market Index
