TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
DRH,2026-08-21,1.76,189200,67.6,Extremistan,⚠️ Kéo xào Vol (Rủi ro),24.7,60.79999923706055,-0.08149159663865557,Hướng Xuống,298600.0,T+15,+49.0%,0.5293143953859176,Bất động sản
DST,2026-08-21,9.0,118500,64.7,Extremistan,⚠️ Kéo xào Vol (Rủi ro),86.1,58.29999923706055,0.3221988795518218,Hướng Lên,162933.33333333334,T+15,+77.4%,0.07047869613901915,Truyền thông
DXG,2026-08-21,11.55,13139800,71.2,Extremistan,⚠️ Kéo xào Vol (Rủi ro),69.3,64.0999984741211,-0.009943977591035491,Hướng Xuống,9558780.0,T+15,+42.3%,0.5398865934438919,Bất động sản
DXP,2026-08-21,14.7,697900,77.9,Mediocristan,✅ Dòng tiền thật (Gom hàng),58.3,70.0999984741211,0.3547619047619026,Hướng Lên,294386.6666666667,T+15,+25.2%,0.0016631633240945607,Vận tải
EIB,2026-08-21,17.4,5583300,69.1,Mediocristan,✅ Dòng tiền thật (Gom hàng),65.9,62.20000076293945,0.13830532212884705,Hướng Lên,4919413.333333333,T+15,+20.5%,0.01848515480180115,Ngân hàng
DXS,2026-08-21,5.94,2052400,76.5,Mediocristan,⏳ Giằng co / Cạn cung,61.8,68.9000015258789,-0.04593837535013989,Hướng Xuống,1784993.3333333333,T+15,+25.5%,0.42162217288976045,Bất động sản
ELC,2026-08-21,14.95,350200,82.5,Extremistan,⚠️ Kéo xào Vol (Rủi ro),41.9,74.19999694824219,0.21750700280112412,Hướng Lên,360220.0,T+20,+59.6%,0.12007515694918289,Thiết bị và Phần cứng
EVF,2026-08-21,12.55,2135100,69.3,Mediocristan,⏳ Giằng co / Cạn cung,77.6,62.29999923706055,-0.03210784313725057,Hướng Xuống,1287440.0,T+15,+41.3%,0.48319217210132825,Dịch vụ tài chính
EVG,2026-08-21,4.3,951100,71.5,Mediocristan,⏳ Giằng co / Cạn cung,65.3,64.4000015258789,-0.019782913165266258,Hướng Xuống,820126.6666666666,T+15,+64.1%,0.10745808981501319,Xây dựng và Vật liệu
EVS,2026-08-21,5.6,364900,58.5,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),48.5,52.70000076293945,0.10063025210084042,Hướng Lên,220646.66666666666,T+20,+36.3%,0.004678439286314524,Dịch vụ tài chính
FCN,2026-08-21,11.2,646600,76.0,Mediocristan,⏳ Giằng co / Cạn cung,45.9,68.4000015258789,-0.0982142857142847,Hướng Xuống,479140.0,T+15,+31.1%,0.2439703439548016,Xây dựng và Vật liệu
FIR,2026-08-21,4.25,112400,79.2,Mediocristan,⏳ Giằng co / Cạn cung,55.3,71.19999694824219,0.004383753501401522,Hướng Lên,358840.0,T+15,+30.3%,0.05604515334652013,Bất động sản
FIT,2026-08-21,3.16,269100,71.9,Extremistan,⚠️ Kéo xào Vol (Rủi ro),64.1,64.69999694824219,0.014838935574230216,Hướng Lên,194133.33333333334,T+15,+28.2%,0.06920647738014676,Dược phẩm
FPT,2026-08-21,72.0,7035800,76.8,Extremistan,⚠️ Kéo xào Vol (Rủi ro),62.6,69.0999984741211,1.1986694677871128,Hướng Lên,5996133.333333333,T+20,+31.7%,0.15042103785522506,Phần mềm & Dịch vụ Máy tính
FRT,2026-08-21,143.5,469400,68.7,Extremistan,🚨 Xả hàng / Bán tháo,67.6,61.900001525878906,-2.829411764705867,Hướng Xuống,750713.3333333334,T+20,+75.6%,0.9264523526131283,Bán lẻ
FTS,2026-08-21,23.0,1600600,71.2,Extremistan,⚠️ Kéo xào Vol (Rủi ro),65.2,64.0999984741211,0.3130952380952401,Hướng Lên,885000.0,T+20,+79.0%,0.8656052003786766,Dịch vụ tài chính
GAS,2026-08-21,83.5,1360800,67.9,Extremistan,🩸 Bull Trap / Phân phối,46.3,61.099998474121094,0.6515406162465069,Hướng Lên,1606973.3333333333,T+15,+17.0%,0.03850314535894201,Nước & Khí đốt
GEE,2026-08-21,68.2,1834000,76.6,Mediocristan,✅ Dòng tiền thật (Gom hàng),64.7,69.0,-0.710224089635858,Hướng Xuống,1502166.6666666667,T+20,+121.9%,0.014268014421033318,Điện tử & Thiết bị điện
GMD,2026-08-21,77.4,1388900,69.7,Mediocristan,⏳ Giằng co / Cạn cung,64.0,62.70000076293945,-0.846918767507006,Hướng Xuống,1455300.0,T+20,+28.8%,0.6967075044079171,Vận tải
GEX,2026-08-21,26.25,20538900,71.7,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),67.9,64.5,0.4781162464986046,Hướng Lên,12030526.666666666,T+15,+52.3%,0.0004972154560017864,Điện tử & Thiết bị điện
GEG,2026-08-21,12.7,151800,72.8,Mediocristan,⏳ Giằng co / Cạn cung,38.6,65.5,0.054096638655462215,Hướng Lên,191680.0,T+15,+18.6%,0.3346848374734664,Sản xuất & Phân phối Điện
GIL,2026-08-21,8.0,75600,75.8,Extremistan,⚠️ Kéo xào Vol (Rủi ro),59.5,68.19999694824219,-0.14357142857142957,Hướng Xuống,261866.66666666666,T+15,+53.3%,0.06769172330864925,Hàng cá nhân
GVR,2026-08-21,32.1,2200000,63.8,Extremistan,⚠️ Kéo xào Vol (Rủi ro),48.9,57.400001525878906,-0.34947478991598047,Hướng Xuống,2607600.0,T+20,+43.5%,0.34324447279919285,Hóa chất
HAG,2026-08-21,14.15,1723300,76.1,Mediocristan,⏳ Giằng co / Cạn cung,53.5,68.5,0.018627450980394755,Hướng Lên,1727046.6666666667,T+15,+39.6%,0.8348434293308777,Sản xuất thực phẩm
HAH,2026-08-21,48.4,1166500,69.3,Mediocristan,✅ Dòng tiền thật (Gom hàng),55.0,62.400001525878906,0.8030462184873883,Hướng Lên,781333.3333333334,T+20,+66.7%,0.012764460036227573,Vận tải
HBC,2026-08-21,4.1,646100,73.0,Mediocristan,⏳ Giằng co / Cạn cung,76.0,65.69999694824219,0.019537815126050795,Hướng Lên,499500.0,T+15,+24.2%,0.20680698234033312,Xây dựng và Vật liệu
HCM,2026-08-21,26.3,6436700,69.6,Mediocristan,⏳ Giằng co / Cạn cung,61.2,62.599998474121094,0.305742296918762,Hướng Lên,4518833.333333333,T+15,+40.8%,0.8262089640972783,Dịch vụ tài chính
HDB,2026-08-21,27.3,13429400,71.6,Mediocristan,⏳ Giằng co / Cạn cung,63.7,64.4000015258789,0.20003501400560353,Hướng Lên,9433546.666666666,T+20,+31.6%,0.1623899644751347,Ngân hàng
HDC,2026-08-21,12.15,1514500,71.7,Extremistan,⚠️ Kéo xào Vol (Rủi ro),67.9,64.5,0.08032212885153811,Hướng Lên,1011466.6666666666,T+15,+49.4%,0.5130145819493634,Bất động sản
HDG,2026-08-21,16.35,866700,72.8,Mediocristan,⏳ Giằng co / Cạn cung,67.3,65.5,0.10577731092437404,Hướng Lên,1042713.3333333334,T+15,+30.5%,0.4316004499257736,Bất động sản
HHP,2026-08-21,15.1,1230700,72.7,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),82.5,65.5,0.26130252100840146,Hướng Lên,1478353.3333333333,T+15,+17.8%,7.976941928026998e-11,Lâm nghiệp và Giấy
HHS,2026-08-21,10.45,2486400,75.9,Mediocristan,⏳ Giằng co / Cạn cung,74.1,68.30000305175781,0.14924369747898858,Hướng Lên,1020006.6666666666,T+15,+48.0%,0.31487278046032124,Ô tô và phụ tùng
HID,2026-08-21,3.4,268800,67.6,Extremistan,🚨 Xả hàng / Bán tháo,34.6,60.79999923706055,-0.04357142857142948,Hướng Xuống,353000.0,T+15,+51.7%,0.05279649709890757,Xây dựng và Vật liệu
HHV,2026-08-21,10.15,3105600,69.6,Mediocristan,⏳ Giằng co / Cạn cung,65.7,62.599998474121094,0.004341736694673415,Hướng Lên,2650753.3333333335,T+15,+23.4%,0.15109077162751836,Xây dựng và Vật liệu
HII,2026-08-21,8.84,428500,67.5,Extremistan,🩸 Bull Trap / Phân phối,44.2,60.79999923706055,0.21241596638655658,Hướng Lên,846026.6666666666,T+15,+23.5%,0.007942985552816405,Hóa chất
HNG,2026-08-21,6.7,1489300,72.7,Mediocristan,✅ Dòng tiền thật (Gom hàng),46.7,65.5,-0.025070028011207945,Hướng Xuống,1150106.6666666667,T+5,+12.2%,4.5898611353581786e-05,Sản xuất thực phẩm
HNM,2026-08-21,8.1,455400,65.7,Extremistan,🚨 Xả hàng / Bán tháo,99.1,59.099998474121094,-0.02296918767506817,Hướng Xuống,290193.3333333333,T+15,+9.5%,0.4994655744184071,Sản xuất thực phẩm
HPG,2026-08-21,21.7,25138400,76.2,Extremistan,⚠️ Kéo xào Vol (Rủi ro),62.4,68.5999984741211,0.12710084033613356,Hướng Lên,20828146.666666668,T+15,+34.6%,0.12169789219824585,Kim loại
HPX,2026-08-21,4.2,922800,73.9,Mediocristan,⏳ Giằng co / Cạn cung,83.9,66.5,-0.023403361344536577,Hướng Xuống,947240.0,T+15,+22.8%,0.801063799717977,Bất động sản
HQC,2026-08-21,2.19,2694900,75.5,Mediocristan,⏳ Giằng co / Cạn cung,49.5,67.9000015258789,-0.015084033613446124,Hướng Xuống,2663546.6666666665,T+15,+51.5%,0.08790659194776902,Bất động sản
HSL,2026-08-21,9.4,317500,79.9,Mediocristan,⏳ Giằng co / Cạn cung,48.3,71.9000015258789,0.2750980392156883,Hướng Lên,223386.66666666666,T+15,+35.8%,0.29528444670451065,Sản xuất thực phẩm
HSG,2026-08-21,10.85,1873300,69.8,Extremistan,⚠️ Kéo xào Vol (Rủi ro),69.9,62.79999923706055,0.057002801120443536,Hướng Lên,1591826.6666666667,T+20,+53.5%,0.7189912441510226,Kim loại
HT1,2026-08-21,12.9,371100,72.4,Mediocristan,⏳ Giằng co / Cạn cung,29.4,65.19999694824219,0.04681372549019258,Hướng Lên,239660.0,T+15,+26.2%,0.7279198968018489,Xây dựng và Vật liệu
HTN,2026-08-21,8.8,657600,72.4,Mediocristan,⏳ Giằng co / Cạn cung,76.9,65.19999694824219,0.2347899159663882,Hướng Lên,259233.33333333334,T+15,+50.1%,0.612747006198256,Bất động sản
HUT,2026-08-21,12.9,920800,67.6,Mediocristan,✅ Dòng tiền thật (Gom hàng),49.8,60.900001525878906,-0.13109243697479478,Hướng Xuống,1578633.3333333333,T+20,+89.2%,0.029139584736813766,Ô tô và phụ tùng
HVH,2026-08-21,11.2,491300,64.7,Extremistan,🩸 Bull Trap / Phân phối,42.2,58.20000076293945,0.43668067226890805,Hướng Lên,276526.6666666667,T+15,+29.2%,0.021633568902082633,Xây dựng và Vật liệu
HVN,2026-08-21,23.05,430700,69.4,Extremistan,⚠️ Kéo xào Vol (Rủi ro),57.2,62.400001525878906,0.16078431372549318,Hướng Lên,921966.6666666666,T+15,+26.5%,0.5673268998869849,Du lịch & Giải trí
IDC,2026-08-21,33.0,1061600,73.3,Mediocristan,⏳ Giằng co / Cạn cung,44.4,66.0,-0.37969187675070515,Hướng Xuống,1073353.3333333333,T+15,+41.1%,0.7469549032779275,Bất động sản
IDI,2026-08-21,4.91,259600,72.1,Mediocristan,⏳ Giằng co / Cạn cung,54.0,64.9000015258789,0.02076330532212811,Hướng Lên,250526.66666666666,T+15,+55.8%,0.6868923219100427,Sản xuất thực phẩm
IDJ,2026-08-21,3.7,546400,66.4,Mediocristan,⏳ Giằng co / Cạn cung,83.6,59.79999923706055,-0.020378151260504573,Hướng Xuống,428273.3333333333,T+15,+51.2%,0.5778657196624095,Bất động sản
IJC,2026-08-21,7.29,2898900,80.9,Extremistan,⚠️ Kéo xào Vol (Rủi ro),55.1,72.80000305175781,-0.10035014005602516,Hướng Xuống,2315380.0,T+15,+34.0%,0.3112016108463177,Bất động sản
KDH,2026-08-21,18.0,6264700,70.2,Mediocristan,⏳ Giằng co / Cạn cung,50.1,63.20000076293945,0.016141456582630553,Hướng Lên,4906300.0,T+15,+22.4%,0.19648455205925616,Bất động sản
KBC,2026-08-21,27.35,1544600,79.6,Mediocristan,⏳ Giằng co / Cạn cung,43.6,71.69999694824219,0.15350140056022354,Hướng Lên,1305973.3333333333,T+15,+52.4%,0.2095275450304148,Bất động sản
KHG,2026-08-21,4.85,2974500,75.8,Mediocristan,⏳ Giằng co / Cạn cung,71.4,68.19999694824219,0.020406162464984945,Hướng Lên,2173993.3333333335,T+15,+13.5%,0.1494638608195099,Bất động sản
KPF,2025-02-25,1.21,2218200,74.3,Extremistan,🚨 Xả hàng / Bán tháo,29.0,66.9000015258789,-0.1519397759103649,Hướng Xuống,470746.6666666667,T+5,+17.8%,0.05560234372923593,Xây dựng và Vật liệu
KOS,2026-08-21,34.95,358000,65.6,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),93.2,59.0,-0.027801120448181393,Hướng Xuống,195626.66666666666,T+20,+14.4%,0.03716890985517442,Bất động sản
KLB,2026-08-21,12.55,407200,64.9,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),66.5,58.400001525878906,0.3132703081232542,Hướng Lên,496513.3333333333,T+15,+29.3%,0.006911386367306855,Ngân hàng
KSB,2026-08-21,13.85,820100,68.5,Extremistan,⚠️ Kéo xào Vol (Rủi ro),56.4,61.70000076293945,-0.1781862745098053,Hướng Xuống,1182053.3333333333,T+15,+22.5%,0.8753867785019459,Xây dựng và Vật liệu
KVC,2026-08-21,1.1,10500,72.3,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),11.4,65.0999984741211,-0.013725490196078383,Hướng Xuống,165080.0,T+20,+50.7%,0.01382353819947926,Kim loại
LAS,2026-08-21,12.3,212500,68.4,Extremistan,🚨 Xả hàng / Bán tháo,35.4,61.5,0.33361344537815363,Hướng Lên,184420.0,T+20,+47.5%,0.393531332489509,Hóa chất
LCG,2026-08-21,7.18,1083200,74.8,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),68.7,67.30000305175781,0.0055812324929966906,Hướng Lên,783120.0,T+15,+43.7%,0.007666915888871849,Xây dựng và Vật liệu
LDG,2026-08-21,2.73,515500,72.6,Mediocristan,✅ Dòng tiền thật (Gom hàng),63.5,65.30000305175781,-0.02443977591036406,Hướng Xuống,541966.6666666666,T+15,+51.3%,0.007179522913896448,Bất động sản
LPB,2026-08-21,50.0,3868700,82.9,Mediocristan,⏳ Giằng co / Cạn cung,47.2,74.5999984741211,-0.6916666666666771,Hướng Xuống,2960420.0,T+20,+63.9%,0.061344309318396066,Ngân hàng
LTG,2026-06-19,5.3,52100,73.4,Mediocristan,⏳ Giằng co / Cạn cung,38.4,66.0999984741211,-0.09712885154061546,Hướng Xuống,164093.33333333334,T+15,+29.5%,0.6503437824626552,Sản xuất thực phẩm
MBS,2026-08-21,18.1,8242600,76.7,Mediocristan,⏳ Giằng co / Cạn cung,61.2,69.0,0.19016106442577296,Hướng Lên,4597526.666666667,T+20,+66.5%,0.2856909264673266,Dịch vụ tài chính
MBB,2026-08-21,20.85,15698000,68.7,Extremistan,⚠️ Kéo xào Vol (Rủi ro),67.6,61.900001525878906,0.29134453781512804,Hướng Lên,13254733.333333334,T+20,+35.9%,0.5165290418229631,Ngân hàng
MCH,2026-08-21,139.5,463900,61.4,Mediocristan,⏳ Giằng co / Cạn cung,70.5,55.29999923706055,0.6782352941176271,Hướng Lên,289760.0,T+20,+47.5%,0.24887292959714158,Sản xuất thực phẩm
MSB,2026-08-21,15.9,4690100,67.8,Mediocristan,⏳ Giằng co / Cạn cung,46.2,61.0,-0.027556022408964154,Hướng Xuống,5587006.666666667,T+15,+16.1%,0.6069804744398954,Ngân hàng
MSN,2026-08-21,69.8,7435200,71.6,Mediocristan,⏳ Giằng co / Cạn cung,64.9,64.4000015258789,0.9334033613445456,Hướng Lên,4049740.0,T+15,+25.5%,0.2821865601537171,Sản xuất thực phẩm
MSR,2026-08-21,43.5,1615100,66.5,Mediocristan,⏳ Giằng co / Cạn cung,44.4,59.900001525878906,0.7554621848739629,Hướng Lên,1602960.0,T+15,+29.2%,0.23965279121501762,Khai khoáng
MWG,2026-08-21,75.0,4995900,69.7,Extremistan,⚠️ Kéo xào Vol (Rủi ro),55.8,62.70000076293945,0.1717787114846061,Hướng Lên,3406093.3333333335,T+15,+29.3%,0.20306616824028964,Bán lẻ
NAB,2026-08-21,11.6,1460800,74.8,Mediocristan,⏳ Giằng co / Cạn cung,57.8,67.4000015258789,-0.03504901960784146,Hướng Xuống,1417980.0,T+20,+34.5%,0.5128371764289679,Ngân hàng
MST,2026-08-21,10.1,1504200,59.7,Mediocristan,✅ Dòng tiền thật (Gom hàng),68.0,53.79999923706055,-0.0038515406162495935,Hướng Xuống,1618480.0,T+20,+70.7%,0.01562800188698298,Xây dựng và Vật liệu
NAF,2026-08-21,48.2,361200,69.9,Mediocristan,✅ Dòng tiền thật (Gom hàng),17.1,62.900001525878906,0.03007703081231483,Hướng Lên,312213.3333333333,T+20,+34.2%,0.0060698379069727025,Bia và đồ uống
NDN,2026-08-21,8.7,203400,72.6,Mediocristan,⏳ Giằng co / Cạn cung,63.2,65.30000305175781,0.034313725490196845,Hướng Lên,159766.66666666666,T+15,+26.4%,0.1559375924860833,Bất động sản
NKG,2026-08-21,10.9,1544500,73.9,Mediocristan,⏳ Giằng co / Cạn cung,68.3,66.5,0.01607142857142918,Hướng Lên,1624433.3333333333,T+15,+57.9%,0.34592968253578793,Kim loại
NRC,2026-08-21,5.0,2194500,76.1,Mediocristan,⏳ Giằng co / Cạn cung,72.8,68.5,0.10175070028011124,Hướng Lên,1311820.0,T+15,+31.1%,0.21666696108103692,Bất động sản
NLG,2026-08-21,24.0,3392700,80.1,Extremistan,⚠️ Kéo xào Vol (Rủi ro),60.7,72.0999984741211,0.13753501400560353,Hướng Lên,2486966.6666666665,T+15,+28.5%,0.09024367343391586,Bất động sản
NT2,2026-08-21,21.4,732600,70.8,Mediocristan,⏳ Giằng co / Cạn cung,32.6,63.70000076293945,-0.04768907563024882,Hướng Xuống,478526.6666666667,T+15,+17.6%,0.5975401076093538,Sản xuất & Phân phối Điện
NTP,2026-08-21,51.0,136700,74.3,Mediocristan,⏳ Giằng co / Cạn cung,42.8,66.80000305175781,-0.6300420168067191,Hướng Xuống,211653.33333333334,T+20,+31.3%,0.0927490669247306,Xây dựng và Vật liệu
NTL,2026-08-21,12.55,926000,73.1,Mediocristan,⏳ Giằng co / Cạn cung,61.5,65.69999694824219,-0.3206582633053223,Hướng Xuống,552240.0,T+15,+37.0%,0.2662060813911693,Bất động sản
NVL,2026-08-21,13.35,11755400,69.7,Mediocristan,⏳ Giằng co / Cạn cung,55.8,62.70000076293945,0.1669117647058851,Hướng Lên,16167920.0,T+15,+25.9%,0.4650908018277595,Bất động sản
NVB,2026-08-21,12.2,530200,72.6,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),57.9,65.4000015258789,0.3587535014005603,Hướng Lên,616686.6666666666,T+20,+43.6%,7.228475214799852e-05,Ngân hàng
OCB,2026-08-21,10.9,2225700,54.7,Mediocristan,⏳ Giằng co / Cạn cung,52.1,49.29999923706055,-0.11411064425770334,Hướng Xuống,2546866.6666666665,T+15,+20.4%,0.8903590657329475,Ngân hàng
OIL,2026-08-21,13.5,1625200,67.4,Mediocristan,✅ Dòng tiền thật (Gom hàng),52.6,60.70000076293945,0.08662464985994234,Hướng Lên,1220293.3333333333,T+15,+27.8%,0.003062834813522249,Sản xuất Dầu khí
ORS,2026-08-21,14.55,12152700,72.2,Mediocristan,⏳ Giằng co / Cạn cung,80.3,64.9000015258789,0.19254201680672267,Hướng Lên,3860900.0,T+20,+56.7%,0.06597775007057413,Dịch vụ tài chính
PAN,2026-08-21,19.95,327100,77.1,Mediocristan,⏳ Giằng co / Cạn cung,59.2,69.4000015258789,0.026715686274513928,Hướng Lên,497860.0,T+15,+21.3%,0.1531147303542766,Sản xuất thực phẩm
PC1,2026-08-21,20.6,1981600,76.2,Mediocristan,✅ Dòng tiền thật (Gom hàng),53.1,68.5999984741211,-0.06400560224090057,Hướng Xuống,1495360.0,T+15,+33.2%,4.900488047862405e-05,Xây dựng và Vật liệu
PAS,2026-08-21,2.4,2029700,68.9,Mediocristan,⏳ Giằng co / Cạn cung,37.3,62.0,0.018557422969186277,Hướng Lên,534120.0,T+5,+11.9%,0.3295265611688392,Kim loại
PDR,2026-08-21,12.3,8033600,71.4,Mediocristan,⏳ Giằng co / Cạn cung,63.4,64.19999694824219,0.059208683473388035,Hướng Lên,6206573.333333333,T+20,+58.5%,0.35973209584932514,Bất động sản
PET,2026-08-21,39.3,333300,70.2,Mediocristan,✅ Dòng tiền thật (Gom hàng),31.7,63.20000076293945,0.16551120448178125,Hướng Lên,476420.0,T+15,+50.3%,0.043588401262756975,Bán lẻ
PHP,2026-08-21,48.5,542300,72.2,Mediocristan,⏳ Giằng co / Cạn cung,81.1,64.9000015258789,1.570028011204478,Hướng Lên,328653.3333333333,T+20,+36.0%,0.0767108619042324,Vận tải
PHR,2026-08-21,61.2,310900,66.9,Mediocristan,⏳ Giằng co / Cạn cung,53.9,60.20000076293945,0.15973389355742285,Hướng Lên,320486.6666666667,T+15,+23.4%,0.38517177174180095,Hóa chất
PLX,2026-08-21,37.95,3051800,65.0,Extremistan,🩸 Bull Trap / Phân phối,30.2,58.5,0.7065126050420147,Hướng Lên,3415406.6666666665,T+15,+13.5%,0.021188621781888663,Sản xuất Dầu khí
PNJ,2026-08-21,39.9,4043900,74.4,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),20.2,67.0,1.9274159663865618,Hướng Lên,5014160.0,T+15,+19.4%,0.008181994812287164,Hàng cá nhân
PPC,2026-08-21,8.99,115700,71.9,Mediocristan,⏳ Giằng co / Cạn cung,64.2,64.69999694824219,-0.07042016806722984,Hướng Xuống,150946.66666666666,T+15,+9.4%,0.6310060453730311,Sản xuất & Phân phối Điện
POW,2026-08-21,13.6,6388700,72.1,Mediocristan,✅ Dòng tiền thật (Gom hàng),53.9,64.9000015258789,0.06841736694678069,Hướng Lên,5935833.333333333,T+15,+21.9%,0.00010236646032292858,Sản xuất & Phân phối Điện
PPT,2026-08-21,15.2,143000,61.1,Mediocristan,⏳ Giằng co / Cạn cung,27.1,55.0,-0.009663865546221118,Hướng Xuống,183293.33333333334,T+20,+17.7%,0.30038032526731195,Nước & Khí đốt
PSH,2025-03-11,1.77,5145100,79.2,Mediocristan,⏳ Giằng co / Cạn cung,55.4,71.19999694824219,-0.211036414565827,Hướng Xuống,855300.0,T+15,+59.7%,0.8719264799058257,Nước & Khí đốt
PSI,2026-08-21,9.1,286000,71.6,Extremistan,⚠️ Kéo xào Vol (Rủi ro),75.5,64.4000015258789,0.014845938375350087,Hướng Lên,252333.33333333334,T+15,+40.2%,0.42525325149551163,Dịch vụ tài chính
PVC,2026-08-21,12.1,436200,69.6,Mediocristan,⏳ Giằng co / Cạn cung,28.9,62.599998474121094,-0.09754901960783968,Hướng Xuống,467740.0,T+15,+38.0%,0.08838107389756715,"Thiết bị, Dịch vụ và Phân phối Dầu khí"
PVD,2026-08-21,18.6,2938800,71.9,Mediocristan,⏳ Giằng co / Cạn cung,50.2,64.69999694824219,0.03536414565825652,Hướng Lên,2872440.0,T+15,+44.9%,0.4534521111600329,"Thiết bị, Dịch vụ và Phân phối Dầu khí"
