DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE
2026-08-21,,,,23.0,1600600,FTS,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,885000.0,T+10,+5.0%,0.8680117259063276,0.3130952380952401,Hướng Lên
2026-08-21,,,,83.5,1360800,GAS,83.3,65.0,🩸 Bull Trap / Phân phối,Extremistan,58.5,1606973.3333333333,T+10,+5.0%,0.0371167429233356,0.6515406162465069,Hướng Lên
2026-08-21,,,,26.25,20538900,GEX,100.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,12030526.666666666,T+10,+5.0%,0.0004854315945385261,0.4781162464986046,Hướng Lên
2026-08-21,,,,8.0,75600,GIL,97.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,261866.66666666666,T+10,+5.0%,0.07277943881202875,-0.14357142857142957,Hướng Xuống
2026-08-21,,,,9.85,10400,GSP,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,39366.666666666664,T+10,+5.0%,0.9648024820397227,0.03074929971988638,Hướng Lên
2026-08-21,,,,72.0,7035800,FPT,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,5996133.333333333,T+10,+5.0%,0.15093150640401737,1.1986694677871128,Hướng Lên
2026-08-21,,,,12.4,16700,GDA,50.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,17233.333333333332,T+10,+5.0%,0.674360119716984,0.0035014005602249654,Hướng Lên
2026-08-21,,,,12.7,151800,GEG,87.5,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,191680.0,T+10,+5.0%,0.33152317069939846,0.054096638655462215,Hướng Lên
2026-08-21,,,,14.15,1723300,HAG,75.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1727046.6666666667,T+10,+5.0%,0.834414104170219,0.018627450980394755,Hướng Lên
2026-08-21,,,,77.4,1388900,GMD,42.9,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1455300.0,T+10,+5.0%,0.7143440770363287,-0.846918767507006,Hướng Xuống
2026-08-21,,,,68.2,1834000,GEE,80.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,1502166.6666666667,T+10,+5.0%,0.0141636865979746,-0.710224089635858,Hướng Xuống
2026-08-21,,,,8.9,15200,G36,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,37646.666666666664,T+10,+5.0%,0.12638005957871684,-0.04453781512605026,Hướng Xuống
2026-08-21,,,,48.4,1166500,HAH,81.5,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,781333.3333333334,T+10,+5.0%,0.012748264820665746,0.8030462184873883,Hướng Lên
2026-08-21,,,,32.1,2200000,GVR,85.7,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,2607600.0,T+10,+5.0%,0.336756958951267,-0.34947478991598047,Hướng Xuống
2026-08-21,,,,7.37,49900,HAP,85.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,63253.333333333336,T+10,+5.0%,0.00031300072329978624,0.00922268907562973,Hướng Lên
2026-08-21,,,,2.67,83600,HAR,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,53386.666666666664,T+10,+5.0%,4.7952685351424733e-08,-0.009530812324929805,Hướng Xuống
2026-08-21,,,,4.1,646100,HBC,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,499500.0,T+10,+5.0%,0.22513057890465224,0.019537815126050795,Hướng Lên
2026-08-21,,,,4.1,12100,HBS,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,10613.333333333334,T+10,+5.0%,0.00016535980202625367,-0.08529411764706119,Hướng Xuống
2026-08-21,,,,9.23,146400,HAX,93.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,130573.33333333333,T+10,+5.0%,0.045727383202385376,0.09796918767507101,Hướng Lên
2026-08-21,,,,6.27,60500,HCD,70.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,32153.333333333332,T+10,+5.0%,0.0027580671282737635,0.007149859943977432,Hướng Lên
2026-08-21,,,,26.3,6436700,HCM,79.3,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,4518833.333333333,T+10,+5.0%,0.8091190803735713,0.305742296918762,Hướng Lên
2026-08-21,,,,27.3,13429400,HDB,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,9433546.666666666,T+10,+5.0%,0.16020477410926903,0.20003501400560353,Hướng Lên
2026-08-21,,,,12.15,1514500,HDC,93.3,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,1011466.6666666666,T+10,+5.0%,0.5290545036488163,0.08032212885153811,Hướng Lên
2026-08-21,,,,16.35,866700,HDG,86.7,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1042713.3333333334,T+10,+5.0%,0.4393772805811499,0.10577731092437404,Hướng Lên
2026-08-21,,,,15.1,1230700,HHP,100.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,1478353.3333333333,T+10,+5.0%,7.338577550285668e-11,0.26130252100840146,Hướng Lên
2026-08-21,,,,10.45,2486400,HHS,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1020006.6666666666,T+10,+5.0%,0.31275661508610075,0.14924369747898858,Hướng Lên
2026-08-21,,,,0.8,85300,HHG,100.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,62200.0,T+10,+5.0%,0.0011252688973969653,0.0014005602240895199,Hướng Lên
2026-08-21,,,,8.84,428500,HII,69.2,65.0,🩸 Bull Trap / Phân phối,Extremistan,58.5,846026.6666666666,T+10,+5.0%,0.00780371785376755,0.21241596638655658,Hướng Lên
2026-08-21,,,,3.4,268800,HID,18.2,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,353000.0,T+10,+5.0%,0.052321471887438374,-0.04357142857142948,Hướng Xuống
2026-08-21,,,,13.6,63200,HLD,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,53373.333333333336,T+10,+5.0%,0.09399433950288259,0.053991596638654826,Hướng Lên
2026-08-21,,,,10.15,3105600,HHV,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,2650753.3333333335,T+10,+5.0%,0.14992074090028784,0.004341736694673415,Hướng Lên
2026-08-21,,,,8.1,455400,HNM,33.3,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,290193.3333333333,T+10,+5.0%,0.4956000060514132,-0.02296918767506817,Hướng Xuống
2026-08-21,,,,4.2,922800,HPX,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,947240.0,T+10,+5.0%,0.7686862778217823,-0.023403361344536577,Hướng Xuống
2026-08-21,,,,21.7,25138400,HPG,92.9,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,20828146.666666668,T+10,+5.0%,0.12120438472944318,0.12710084033613356,Hướng Lên
2026-08-21,,,,6.7,1489300,HNG,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,1150106.6666666667,T+10,+5.0%,4.71723462040078e-05,-0.025070028011207945,Hướng Xuống
2026-08-21,,,,10.85,1873300,HSG,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,1591826.6666666667,T+10,+5.0%,0.7365590708149118,0.057002801120443536,Hướng Lên
2026-08-21,,,,9.4,317500,HSL,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,223386.66666666666,T+10,+5.0%,0.2939614325302545,0.2750980392156883,Hướng Lên
2026-08-21,,,,2.19,2694900,HQC,66.7,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,2663546.6666666665,T+10,+5.0%,0.08517937890498706,-0.015084033613446124,Hướng Xuống
2026-08-21,,,,2.8,4200,HU3,0.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,23553.333333333332,T+10,+5.0%,0.00012769930153370127,-0.03305322128851529,Hướng Xuống
2026-08-21,,,,12.9,371100,HT1,85.7,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,239660.0,T+10,+5.0%,0.7469646957058638,0.04681372549019258,Hướng Lên
2026-08-21,,,,2.0,140100,HVA,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,58780.0,T+10,+5.0%,0.6227764982272468,-0.003781512605041115,Hướng Xuống
2026-08-21,,,,18.65,4400,HTI,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,11380.0,T+10,+5.0%,0.0012248319883376036,0.08434873949579824,Hướng Lên
2026-08-21,,,,8.8,657600,HTN,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,259233.33333333334,T+10,+5.0%,0.6352957096921354,0.2347899159663882,Hướng Lên
2026-08-21,,,,11.2,491300,HVH,27.3,65.0,🩸 Bull Trap / Phân phối,Extremistan,58.5,276526.6666666667,T+10,+5.0%,0.021362083834409983,0.43668067226890805,Hướng Lên
2026-08-21,,,,12.9,920800,HUT,33.3,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,1578633.3333333333,T+10,+5.0%,0.031062226424868705,-0.13109243697479478,Hướng Xuống
2026-08-21,,,,4.91,259600,IDI,91.7,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,250526.66666666666,T+10,+5.0%,0.7484286131783049,0.02076330532212811,Hướng Lên
2026-08-21,,,,3.7,546400,IDJ,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,428273.3333333333,T+10,+5.0%,0.6017999949064952,-0.020378151260504573,Hướng Xuống
2026-08-21,,,,23.7,7800,HVT,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,14773.333333333334,T+10,+5.0%,0.8740354382401218,0.043837535014006335,Hướng Lên
2026-08-21,,,,23.05,430700,HVN,80.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,921966.6666666666,T+10,+5.0%,0.5842412136661498,0.16078431372549318,Hướng Lên
2026-08-21,,,,17.0,4700,ICT,0.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,11613.333333333334,T+10,+5.0%,0.005118720535407112,0.04614845938375822,Hướng Lên
2026-08-21,,,,33.0,1061600,IDC,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1073353.3333333333,T+10,+5.0%,0.7501412348251002,-0.37969187675070515,Hướng Xuống
2026-08-21,,,,20.6,86400,IDV,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,11380.0,T+10,+5.0%,0.06326062569904685,0.23277310924369843,Hướng Lên
2026-08-21,,,,13.8,68500,IPA,50.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,26273.333333333332,T+10,+5.0%,0.0001630326078498132,0.11575630252100666,Hướng Lên
2026-08-21,,,,7.29,2898900,IJC,65.4,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,2315380.0,T+10,+5.0%,0.30545853293840064,-0.10035014005602516,Hướng Xuống
2026-08-21,,,,37.65,33200,IMP,14.3,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,20753.333333333332,T+10,+5.0%,0.3582697747471465,0.06407563025209839,Hướng Lên
2026-08-21,,,,6.8,22500,ILA,85.7,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,22866.666666666668,T+10,+5.0%,0.7485584809092563,0.2978291316526587,Hướng Lên
2026-08-21,,,,10.25,45700,ITC,25.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,46200.0,T+10,+5.0%,0.131498838304375,-0.0014005602240931836,Hướng Xuống
2026-08-21,,,,2.94,137500,JVC,50.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,116640.0,T+10,+5.0%,0.004115907853454739,-0.027794117647058858,Hướng Xuống
2026-08-21,,,,11.9,5500,ITD,0.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,10953.333333333334,T+10,+5.0%,0.060000181489966,-0.17726190476190773,Hướng Xuống
2026-08-21,,,,2.6,29000,ITQ,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,74566.66666666667,T+10,+5.0%,0.26182095875884875,0.003081232492997632,Hướng Lên
2026-08-21,,,,51.7,42100,KDC,85.7,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,99293.33333333333,T+10,+5.0%,0.7722346075104747,0.12037815126050333,Hướng Lên
2026-08-21,,,,6.5,80300,IVS,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,28306.666666666668,T+10,+5.0%,0.15498404606156407,0.02190476190476165,Hướng Lên
2025-02-25,,,,1.21,2218200,KPF,0.0,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,470746.6666666667,T+10,+5.0%,0.06127824328967284,-0.1519397759103649,Hướng Xuống
2026-08-21,,,,27.35,1544600,KBC,83.3,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1305973.3333333333,T+10,+5.0%,0.21189537049804302,0.15350140056022354,Hướng Lên
2026-08-21,,,,4.85,2974500,KHG,76.9,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,2173993.3333333335,T+10,+5.0%,0.14856580165295907,0.020406162464984945,Hướng Lên
2026-08-21,,,,34.95,358000,KOS,100.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,195626.66666666666,T+10,+5.0%,0.03881466115655413,-0.027801120448181393,Hướng Xuống
2026-08-21,,,,18.0,6264700,KDH,90.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,4906300.0,T+10,+5.0%,0.1919791546785244,0.016141456582630553,Hướng Lên
2026-08-21,,,,12.55,407200,KLB,80.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,496513.3333333333,T+10,+5.0%,0.006731132043800159,0.3132703081232542,Hướng Lên
2026-08-21,,,,13.85,820100,KSB,91.7,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,1182053.3333333333,T+10,+5.0%,0.872892195144116,-0.1781862745098053,Hướng Xuống
2026-08-21,,,,7.18,1083200,LCG,90.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,783120.0,T+10,+5.0%,0.008046946909346545,0.0055812324929966906,Hướng Lên
2026-08-21,,,,1.1,10500,KVC,100.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,165080.0,T+10,+5.0%,0.013590274009594608,-0.013725490196078383,Hướng Xuống
2026-08-21,,,,0.9,10200,KSQ,0.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,91800.0,T+10,+5.0%,0.0010898043303259211,-0.03515406162464951,Hướng Xuống
2026-08-21,,,,14.8,39100,L18,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,23220.0,T+10,+5.0%,0.11793778917709595,-0.05133053221288897,Hướng Xuống
2026-08-21,,,,21.4,79900,L14,93.3,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,127120.0,T+10,+5.0%,0.05224763013725789,-0.7437675070028043,Hướng Xuống
2026-08-21,,,,8.1,17600,LDP,50.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,39433.333333333336,T+10,+5.0%,0.03238501713306573,-0.011134453781513898,Hướng Xuống
2026-08-21,,,,25.85,48100,LHG,25.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,128606.66666666667,T+10,+5.0%,0.0739721142704391,-0.35021008403361975,Hướng Xuống
2026-08-21,,,,5.02,21800,LGL,87.5,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,15386.666666666666,T+10,+5.0%,6.627840748035984e-05,-0.02111344537815185,Hướng Xuống
2026-08-21,,,,2.73,515500,LDG,50.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,541966.6666666666,T+10,+5.0%,0.007079613668298349,-0.02443977591036406,Hướng Xuống
2026-08-21,,,,12.3,212500,LAS,50.0,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,184420.0,T+10,+5.0%,0.40337897827800406,0.33361344537815363,Hướng Lên
2026-08-21,,,,3.3,104600,LIG,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,122073.33333333333,T+10,+5.0%,0.0001501493338881705,-0.019047619047619424,Hướng Xuống
2026-08-21,,,,25.0,7400,LIX,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,14326.666666666666,T+10,+5.0%,0.005493620622409216,0.038130252100835094,Hướng Lên
2026-08-21,,,,34.8,14300,LSG,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,43280.0,T+10,+5.0%,0.050842051160961355,0.07899159663865873,Hướng Lên
2026-06-19,,,,5.3,52100,LTG,60.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,164093.33333333334,T+10,+5.0%,0.6255058515885641,-0.09712885154061546,Hướng Xuống
2026-08-21,,,,7.99,50200,LSS,80.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,42800.0,T+10,+5.0%,0.15098318357451662,-0.00047619047619118504,Hướng Xuống
2026-08-21,,,,50.0,3868700,LPB,75.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,2960420.0,T+10,+5.0%,0.06018890786278291,-0.6916666666666771,Hướng Xuống
2026-08-21,,,,2.2,253200,MBG,0.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,147286.66666666666,T+10,+5.0%,0.7845778999911014,-0.05672268907563005,Hướng Xuống
2026-08-21,,,,20.85,15698000,MBB,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,13254733.333333334,T+10,+5.0%,0.5117603489566114,0.29134453781512804,Hướng Lên
2026-08-21,,,,18.1,8242600,MBS,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,4597526.666666667,T+10,+5.0%,0.28458186280333253,0.19016106442577296,Hướng Lên
2026-08-21,,,,2.5,13200,MCG,0.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,25620.0,T+10,+5.0%,3.0829724717408554e-05,-0.01106442577030764,Hướng Xuống
2026-08-21,,,,139.5,463900,MCH,84.8,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,289760.0,T+10,+5.0%,0.2378928343864614,0.6782352941176271,Hướng Lên
2026-08-21,,,,26.95,43800,MCM,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,50100.0,T+10,+5.0%,0.3229198146469426,0.26165966386553663,Hướng Lên
2026-08-21,,,,7.5,22800,MHC,41.7,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,13740.0,T+10,+5.0%,0.16245745705903464,0.15544817927170929,Hướng Lên
2026-08-21,,,,15.1,19200,MPC,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,11640.0,T+10,+5.0%,0.5072932759401451,0.17689075630252304,Hướng Lên
2026-08-21,,,,17.2,199900,MIG,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,100613.33333333333,T+10,+5.0%,0.0253620459492023,0.1615896358543374,Hướng Lên
2026-08-21,,,,30.2,161700,MSH,37.5,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,105820.0,T+10,+5.0%,0.4583881114694691,-0.08112745098039298,Hướng Xuống
2026-08-21,,,,75.0,4995900,MWG,97.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,3406093.3333333335,T+10,+5.0%,0.20199979589294229,0.1717787114846061,Hướng Lên
2026-08-21,,,,28.4,28200,MML,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,20173.333333333332,T+10,+5.0%,0.9245340455886925,-0.10609243697479442,Hướng Xuống
2026-08-21,,,,17.1,35700,NBB,66.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,24293.333333333332,T+10,+5.0%,1.6359601679730524e-05,-0.011239495798317733,Hướng Xuống
2026-08-21,,,,15.9,4690100,MSB,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,5587006.666666667,T+10,+5.0%,0.6022747087015987,-0.027556022408964154,Hướng Xuống
2026-08-21,,,,43.5,1615100,MSR,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1602960.0,T+10,+5.0%,0.2358096542503084,0.7554621848739629,Hướng Lên
2026-08-21,,,,10.1,1504200,MST,66.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,1618480.0,T+10,+5.0%,0.012123616361789144,-0.0038515406162495935,Hướng Xuống
2026-08-21,,,,6.7,46300,NAG,50.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,61573.333333333336,T+10,+5.0%,3.639938508960743e-05,0.029124649859946672,Hướng Lên
2026-08-21,,,,69.8,7435200,MSN,82.6,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,4049740.0,T+10,+5.0%,0.272402715497655,0.9334033613445456,Hướng Lên
2026-08-21,,,,7.5,13000,NBC,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,26286.666666666668,T+10,+5.0%,7.212662222665682e-08,0.05497198879552112,Hướng Lên
2026-08-21,,,,48.2,361200,NAF,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,312213.3333333333,T+10,+5.0%,0.0059636113771167586,0.03007703081231483,Hướng Lên
2026-08-21,,,,7.95,129900,NHA,86.2,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,110546.66666666667,T+10,+5.0%,0.723685643575195,-0.16586134453781654,Hướng Xuống
2026-08-21,,,,11.6,1460800,NAB,66.7,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1417980.0,T+10,+5.0%,0.5460658061212067,-0.03504901960784146,Hướng Xuống
2026-08-21,,,,8.7,203400,NDN,33.3,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,159766.66666666666,T+10,+5.0%,0.15245470946499742,0.034313725490196845,Hướng Lên
2026-08-21,,,,5.7,73200,NED,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,40780.0,T+10,+5.0%,0.8595943170261552,0.022198879551821094,Hướng Lên
2026-08-21,,,,24.0,3392700,NLG,68.7,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,2486966.6666666665,T+10,+5.0%,0.08911227241868966,0.13753501400560353,Hướng Lên
2026-08-21,,,,9.85,155300,NHH,90.9,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,56113.333333333336,T+10,+5.0%,0.009887511728672591,-0.1872829131652658,Hướng Xuống
2026-08-21,,,,10.9,1544500,NKG,88.9,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1624433.3333333333,T+10,+5.0%,0.3344429324678206,0.01607142857142918,Hướng Lên
2026-08-21,,,,21.4,732600,NT2,83.3,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,478526.6666666667,T+10,+5.0%,0.5922570647097111,-0.04768907563024882,Hướng Xuống
2026-08-21,,,,4.2,11700,NSH,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,16233.333333333334,T+10,+5.0%,0.3271862306469982,0.006372549019606488,Hướng Lên
2026-08-21,,,,51.0,136700,NTP,77.8,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,211653.33333333334,T+10,+5.0%,0.10024776915782882,-0.6300420168067191,Hướng Xuống
2026-08-21,,,,12.55,926000,NTL,77.8,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,552240.0,T+10,+5.0%,0.2602558087742439,-0.3206582633053223,Hướng Xuống
2026-08-21,,,,5.0,2194500,NRC,66.7,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1311820.0,T+10,+5.0%,0.21857674996924978,0.10175070028011124,Hướng Lên
2026-08-21,,,,4.8,4700,NO1,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,10273.333333333334,T+10,+5.0%,0.21446794586376405,-0.002373949579833834,Hướng Xuống
2026-08-21,,,,12.2,530200,NVB,100.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,616686.6666666666,T+10,+5.0%,8.231396771575171e-05,0.3587535014005603,Hướng Lên
2026-08-21,,,,13.35,11755400,NVL,81.8,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,16167920.0,T+10,+5.0%,0.4587244898533167,0.1669117647058851,Hướng Lên
2026-08-21,,,,10.9,2225700,OCB,50.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,2546866.6666666665,T+10,+5.0%,0.8862544777430145,-0.11411064425770334,Hướng Xuống
2026-08-21,,,,6.3,16100,OCH,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,26913.333333333332,T+10,+5.0%,0.0008992845608024505,0.04257703081232478,Hướng Lên
2026-08-21,,,,2.16,184200,OGC,66.7,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,147773.33333333334,T+10,+5.0%,0.05060342484657795,-0.005161064425770245,Hướng Xuống
2026-08-21,,,,46.5,15500,ODE,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,16933.333333333332,T+10,+5.0%,0.6317985399627739,-0.10161064425771116,Hướng Xuống
2026-08-21,,,,13.5,1625200,OIL,66.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,1220293.3333333333,T+10,+5.0%,0.0033854272474351534,0.08662464985994234,Hướng Lên
2026-08-21,,,,14.55,12152700,ORS,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,3860900.0,T+10,+5.0%,0.06595659308404156,0.19254201680672267,Hướng Lên
2026-08-21,,,,15.7,155600,PAC,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,142933.33333333334,T+10,+5.0%,0.6157751423475227,0.013655462184873457,Hướng Lên
2026-08-21,,,,2.4,2029700,PAS,50.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,534120.0,T+10,+5.0%,0.34739465950587806,0.018557422969186277,Hướng Lên
2026-08-21,,,,19.95,327100,PAN,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,497860.0,T+10,+5.0%,0.15426834792173613,0.026715686274513928,Hướng Lên
2026-08-21,,,,20.6,1981600,PC1,94.4,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,1495360.0,T+10,+5.0%,4.890456323763043e-05,-0.06400560224090057,Hướng Xuống
