TICKER,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2026-04-28,1850.07,1887.69,1848.98,1875.84,577907915,0.012047756,Mediocristan,⏳ Giằng co / Tích lũy,45.51009455043986,107.2,6.873298642533882,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-29,1879.53,1881.18,1841.3,1854.1,626247808,0.013579597,Mediocristan,⏳ Giằng co / Tích lũy,49.49230554376437,107.3,6.240990950226433,Hướng Lên,,,,,Market Index
VNINDEX,2026-05-04,1870.66,1876.8,1840.43,1854.06,614072346,0.11617697,Mediocristan,⏳ Giằng co / Tích lũy,47.64717308055764,107.4,4.825701357466187,Hướng Lên,,,,,Market Index
VNINDEX,2026-05-05,1853.13,1875.97,1849.32,1874.85,701963400,0.085529774,Mediocristan,⏳ Giằng co / Tích lũy,45.731579257184876,107.8,4.029067873303234,Hướng Lên,,,,,Market Index
VNINDEX,2026-05-06,1881.22,1892.0,1868.92,1891.2,788372585,0.020178454,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.74769110569956,107.5,4.776751131221772,Hướng Lên,,,,,Market Index
VNINDEX,2026-05-07,1897.44,1924.95,1896.45,1909.01,852195767,0.008560202,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.75277435016976,107.7,7.124398190045213,Hướng Lên,,,,,Market Index
VNINDEX,2026-05-08,1911.15,1921.81,1897.06,1915.37,840759266,0.019817472,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.55118309042409,108.0,7.2994660633484045,Hướng Lên,,,,,Market Index
VNINDEX,2026-05-11,1919.05,1927.06,1893.75,1895.5,870568077,0.01350498,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.09605857176429,108.1,7.079334841628906,Hướng Lên,,,,,Market Index
VNINDEX,2026-05-12,1893.2,1906.64,1875.25,1901.1,646156258,0.013512614,Mediocristan,⏳ Giằng co / Tích lũy,47.808764386618705,108.5,6.519054298642686,Hướng Lên,,,,,Market Index
VNINDEX,2026-05-13,1908.77,1908.77,1865.12,1898.37,796945943,0.02928546,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.91304138862561,108.4,2.1069457013575175,Hướng Lên,,,,,Market Index
VNINDEX,2026-05-14,1896.72,1927.7,1883.98,1925.46,580872676,0.023080565,Mediocristan,⏳ Giằng co / Tích lũy,51.85796302212567,108.4,-1.349457013574579,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-15,1928.61,1930.58,1909.9,1921.6,708757508,0.029255267,Mediocristan,⏳ Giằng co / Tích lũy,46.56999762038633,108.7,-2.256371040723934,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-18,1916.56,1932.62,1908.78,1927.94,774679381,0.056856714,Mediocristan,⏳ Giằng co / Tích lũy,52.237646845854826,108.6,-2.154714932126808,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-19,1933.01,1933.11,1904.47,1912.93,904325068,0.04558405,Mediocristan,⏳ Giằng co / Tích lũy,44.46903947464394,108.4,-2.338162895927553,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-20,1906.73,1919.39,1859.22,1913.23,1078815114,0.01767655,Mediocristan,⏳ Giằng co / Tích lũy,43.81259835504263,108.2,-3.9522760180994965,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-21,1920.44,1923.21,1886.62,1896.89,562755083,2.4481769,Mediocristan,⏳ Giằng co / Tích lũy,49.828633006637894,108.1,-5.629945701357542,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-22,1896.74,1896.74,1856.08,1877.13,650651924,0.5360592,Mediocristan,⏳ Giằng co / Tích lũy,46.410386092854935,107.7,-7.698859728506932,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-25,1876.37,1891.26,1876.37,1886.03,495245425,0.5260822,Mediocristan,⏳ Giằng co / Tích lũy,49.637416856581126,107.2,-9.432574660633577,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-26,1889.15,1889.15,1876.32,1884.18,598836621,0.8696197,Mediocristan,⏳ Giằng co / Tích lũy,56.163933871552004,107.1,-9.984104072398281,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-27,1889.87,1889.87,1863.18,1874.43,667675136,0.60102546,Mediocristan,⏳ Giằng co / Tích lũy,51.033598475814955,106.9,-7.559918552036265,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-28,1868.88,1882.66,1857.25,1863.67,602798527,1.9598169,Mediocristan,⏳ Giằng co / Tích lũy,42.639137688573335,105.9,-6.049131221719563,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-29,1864.65,1873.17,1855.96,1863.49,556018675,6.2675366,Mediocristan,⏳ Giằng co / Tích lũy,46.34891757206162,105.0,-7.725927601809985,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-01,1867.44,1871.09,1841.32,1844.54,431817093,1.4802929,Mediocristan,⏳ Giằng co / Tích lũy,47.669250316713786,103.9,-8.23977375565596,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-02,1845.32,1858.76,1824.08,1826.47,719741504,1.6587615,Mediocristan,⏳ Giằng co / Tích lũy,40.947580018997634,102.8,-8.935891402715015,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-03,1824.18,1831.65,1798.05,1819.01,717622784,1.4578089,Mediocristan,⏳ Giằng co / Tích lũy,53.009487386471555,102.2,-9.137873303167567,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-04,1822.08,1831.55,1812.65,1831.55,546633600,9.768185,Mediocristan,⏳ Giằng co / Tích lũy,52.014542802728236,102.1,-8.21577828054285,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-05,1833.07,1846.71,1832.76,1838.9,491758208,2.947687,Mediocristan,⏳ Giằng co / Tích lũy,47.04701383547847,102.0,-6.723615384615414,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-08,1822.1,1822.95,1789.31,1790.53,696165568,0.49754143,Mediocristan,⏳ Giằng co / Tích lũy,41.403571309222755,100.7,-5.906429864253596,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-09,1799.21,1800.8,1780.71,1793.05,523970176,2.5756705,Mediocristan,⏳ Giằng co / Tích lũy,51.50748726393846,99.9,-3.7509592760180794,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-10,1793.45,1805.03,1789.48,1803.71,596041536,0.97633666,Mediocristan,⏳ Giằng co / Tích lũy,52.26285282735695,99.4,-1.906710407239757,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-11,1793.15,1801.99,1788.64,1798.61,408853376,78.20422,Mediocristan,⏳ Giằng co / Tích lũy,49.43295079078893,99.1,-1.5056651583710163,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-12,1813.07,1813.57,1788.8,1791.65,637931712,1.6225775,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.96088783777969,98.9,0.5530814479637911,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-15,1804.24,1810.41,1775.72,1799.31,761472768,0.3398821,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.93476874937297,98.9,5.0078778280543474,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-16,1808.56,1811.59,1799.86,1807.94,669627584,0.42063245,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.32665629255327,99.0,10.053081447963905,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-17,1797.41,1808.57,1787.89,1806.2,771408960,0.55159163,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.15139811488283,99.2,11.127330316742018,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-18,1822.37,1836.4,1819.62,1830.47,629881856,0.276892,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.18310080289002,99.8,9.893393665158328,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-19,1837.38,1838.52,1822.47,1824.53,596143488,0.27718395,Mediocristan,⏳ Giằng co / Tích lũy,42.55879849127855,100.1,9.339737556561204,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-22,1827.53,1859.78,1822.58,1857.91,505126112,0.014173677,Mediocristan,⏳ Giằng co / Tích lũy,49.124884359732405,100.5,8.739131221719617,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-23,1871.92,1886.6,1863.51,1869.04,932868864,0.023014467,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.37898009945287,101.0,7.133502262443471,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-24,1873.19,1894.75,1861.72,1878.02,619329472,0.013341775,Mediocristan,⏳ Giằng co / Tích lũy,45.436574617676776,101.5,5.828095022624439,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-25,1878.71,1880.16,1856.3,1863.07,462923392,0.009963546,Mediocristan,⏳ Giằng co / Tích lũy,47.89379463298352,102.0,4.013303167420872,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-26,1857.24,1873.91,1854.94,1871.91,498278784,0.009656799,Mediocristan,⏳ Giằng co / Tích lũy,47.96420044484874,102.5,0.4007556561084584,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-29,1868.64,1869.52,1852.2,1854.97,592439872,0.06913113,Mediocristan,⏳ Giằng co / Tích lũy,51.527788943288236,102.3,-1.3199049773756997,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-30,1855.67,1863.14,1844.66,1860.01,691943872,0.077426605,Mediocristan,⏳ Giằng co / Tích lũy,49.167221678496134,101.9,-2.4555972850678245,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-01,1859.96,1871.68,1859.68,1867.21,613215680,0.036719143,Mediocristan,⏳ Giằng co / Tích lũy,54.311614469457226,102.2,-2.7403484162894074,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-02,1869.87,1873.87,1863.75,1866.35,555476352,0.024599412,Mediocristan,⏳ Giằng co / Tích lũy,48.25579610392772,102.2,-2.6838280542986013,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-03,1867.17,1872.98,1857.28,1862.08,604259520,0.0146836955,Mediocristan,⏳ Giằng co / Tích lũy,47.02216508162111,102.1,-3.1169095022625015,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-06,1873.24,1873.58,1829.05,1843.5,779589120,0.12479032,Mediocristan,⏳ Giằng co / Tích lũy,38.1729813808871,101.7,-5.147606334841726,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-07,1840.69,1848.25,1825.79,1848.25,554175616,3.519933,Mediocristan,⏳ Giằng co / Tích lũy,51.66684276441214,101.5,-7.044040723981993,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-08,1847.42,1855.74,1842.19,1853.7,662188416,1.6888944,Mediocristan,⏳ Giằng co / Tích lũy,52.20369534002831,101.6,-6.124814479638076,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-09,1843.01,1850.56,1840.7,1840.7,585707200,2.4247508,Mediocristan,⏳ Giằng co / Tích lũy,43.75953302705597,101.2,-7.053538461538665,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-10,1840.33,1845.86,1828.34,1828.34,585312064,2.6688309,Mediocristan,⏳ Giằng co / Tích lũy,40.99467279189678,100.9,-6.91697285067869,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-13,1829.5,1829.5,1781.45,1800.54,845364032,0.07298426,Mediocristan,⏳ Giằng co / Tích lũy,37.543844362601,100.0,-9.379185520361943,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-14,1793.23,1806.63,1774.22,1806.63,561857536,3.5367846,Mediocristan,⏳ Giằng co / Tích lũy,50.79168505436933,99.4,-13.544877828054382,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-15,1805.93,1805.93,1776.83,1782.12,603241792,0.307199,Mediocristan,⏳ Giằng co / Tích lũy,38.61290965339053,98.4,-15.270710407239903,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-16,1772.52,1804.24,1757.42,1804.24,788577792,1.2561668,Mediocristan,⏳ Giằng co / Tích lũy,46.55617032813516,98.0,-17.47051583710413,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-17,1801.89,1803.14,1787.45,1787.45,435884192,0.9455255,Mediocristan,⏳ Giằng co / Tích lũy,46.483892989849686,97.4,-18.56701357466079,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-20,1782.93,1783.83,1736.43,1743.51,858477248,0.35376662,Mediocristan,⏳ Giằng co / Tích lũy,35.38344655037114,96.4,-18.90417194570159,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-21,1733.44,1750.3,1725.34,1730.56,782582400,0.25591394,Mediocristan,⏳ Giằng co / Tích lũy,45.66623623047415,95.3,-16.285791855203684,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-22,1729.33,1736.91,1668.53,1668.53,904523584,0.054086898,Extremistan,🚨 Xả hàng / Bán tháo,36.886974735444724,93.5,-13.187837104072514,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-23,1664.5,1703.48,1658.35,1699.38,862797376,0.03766148,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),50.10504811229075,93.0,-9.790384615384596,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-24,1683.23,1696.78,1674.64,1686.11,585994880,0.38496274,Extremistan,⏳ Giằng co / Tích lũy,48.877090703699,92.4,-4.209398190045135,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-27,1694.78,1700.69,1669.01,1669.01,627269632,79.74018,Extremistan,🚨 Xả hàng / Bán tháo,40.09232466092107,91.6,3.3972217194569794,Hướng Lên,,,,,Market Index
VNINDEX,2026-07-28,1653.51,1684.54,1651.2,1680.62,778939712,5.174818,Extremistan,⏳ Giằng co / Tích lũy,53.35239645427324,91.3,11.095904977375653,Hướng Lên,,,,,Market Index
VNINDEX,2026-07-29,1682.72,1704.68,1675.19,1704.68,554227264,1.2230705,Extremistan,⏳ Giằng co / Tích lũy,46.93379414784412,91.7,13.663660633484255,Hướng Lên,,,,,Market Index
VNINDEX,2026-07-30,1703.94,1744.8,1701.14,1744.66,837197568,1.1377784,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),57.473218998344386,92.7,15.014782805429945,Hướng Lên,,,,,Market Index
VNINDEX,2026-07-31,1764.45,1764.45,1735.36,1735.78,756503744,0.6010939,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.57056870776921,93.1,12.6296832579186,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-03,1745.06,1767.58,1737.26,1762.84,760113024,0.12246247,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),59.20840050978813,94.0,11.385067873303228,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-04,1764.98,1777.23,1759.64,1777.23,662723712,0.06207747,Mediocristan,⏳ Giằng co / Tích lũy,52.821546310420985,94.8,13.31793665158375,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-05,1784.94,1790.87,1773.39,1776.46,746409280,0.11792374,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.355270734633365,95.6,8.943072398189997,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-06,1784.65,1784.65,1764.32,1764.78,578878912,0.140502,Mediocristan,⏳ Giằng co / Tích lũy,45.896802205258645,95.7,2.054796380090579,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-07,1761.23,1774.61,1756.07,1768.06,647697536,0.0746113,Mediocristan,⏳ Giằng co / Tích lũy,52.072918328582944,95.9,-2.436597285067819,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-10,1775.79,1785.38,1759.06,1776.77,730811072,0.034746323,Mediocristan,⏳ Giằng co / Tích lũy,59.554274485836764,96.0,-4.217226244343806,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-11,1781.08,1789.35,1772.03,1773.41,636947456,0.061464038,Mediocristan,⏳ Giằng co / Tích lũy,47.87128450880361,96.4,-7.466000000000008,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-12,1776.63,1794.01,1770.63,1793.18,570616704,0.017424483,Mediocristan,⏳ Giằng co / Tích lũy,51.97361670714709,97.2,-9.709701357466201,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-13,1793.81,1798.79,1765.63,1765.63,743382208,0.08423729,Mediocristan,⏳ Giằng co / Tích lũy,42.37703626371869,97.5,-9.065392049132129,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-14,1763.6,1763.6,1717.64,1729.08,737002304,0.042813346,Mediocristan,⏳ Giằng co / Tích lũy,42.66198628558328,97.4,-7.943786809600283,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-17,1727.81,1735.2,1715.91,1727.46,519224704,0.15726513,Mediocristan,⏳ Giằng co / Tích lũy,51.78833707810004,97.1,-4.8770412267469965,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-18,1727.62,1750.86,1724.33,1732.02,548635840,0.47131962,Mediocristan,⏳ Giằng co / Tích lũy,43.34203804719826,97.2,-0.4122325468648569,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-19,1732.02,1734.39,1719.16,1726.69,572422912,3.6232214,Mediocristan,⏳ Giằng co / Tích lũy,47.25498947371293,97.2,5.450639230051024,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-20,1735.56,1742.38,1729.48,1734.24,463424256,1.2930758,Mediocristan,⏳ Giằng co / Tích lũy,51.487299087006356,97.4,12.711574104000647,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-21,1733.52,1768.12,1725.4,1768.12,777638144,0.034771334,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),62.99157706215565,98.0,21.37057207498401,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-24,1787.54,1795.38,1778.4,1788.78,845757440,0.017616343,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.71014497646915,98.5,26.0495868347341,Hướng Lên,,,,,Market Index
AAS,2026-08-24,,,,7.5,267800,61.1,Mediocristan,✅ Dòng tiền thật (Gom hàng),26.8,55.0,0.1626750700280093,Hướng Lên,362360.0,T+15,+28.4%,0.0019872095054706894,Dịch vụ tài chính
AAV,2026-08-24,,,,6.1,182600,66.4,Mediocristan,⏳ Giằng co / Cạn cung,83.2,59.79999923706055,-0.04621848739495782,Hướng Xuống,236046.66666666666,T+15,+57.9%,0.8165309375345746,Bất động sản
AAH,2026-08-24,,,,1.9,480200,73.1,Extremistan,🚨 Xả hàng / Bán tháo,45.0,65.80000305175781,-0.042997198879552334,Hướng Xuống,576493.3333333334,T+5,+5.6%,0.19681865522692663,Khai khoáng
AAA,2026-08-24,,,,7.13,1238500,70.0,Mediocristan,⏳ Giằng co / Cạn cung,34.3,63.0,0.06875350140055936,Hướng Lên,1313540.0,T+15,+17.8%,0.6723076221308322,Hóa chất
ABB,2026-08-24,,,,17.1,830200,72.6,Mediocristan,⏳ Giằng co / Cạn cung,15.3,65.4000015258789,0.05917366946778202,Hướng Lên,1081213.3333333333,T+20,+29.0%,0.6109535570717974,Ngân hàng
ABS,2026-08-24,,,,3.02,677000,67.8,Extremistan,🩸 Bull Trap / Phân phối,12.4,61.0,-0.05955882352941133,Hướng Xuống,235833.33333333334,T+5,+10.8%,4.5665131211749e-05,Hóa chất
ABW,2026-08-24,,,,14.8,131700,69.7,Mediocristan,⏳ Giằng co / Cạn cung,56.0,62.70000076293945,0.16631652661064322,Hướng Lên,202546.66666666666,T+20,+33.6%,0.06388575222402607,Dịch vụ tài chính
ACB,2026-08-24,,,,22.5,6381200,61.8,Extremistan,🚨 Xả hàng / Bán tháo,33.4,55.599998474121094,0.3662815126050454,Hướng Lên,9298633.333333334,T+20,+27.7%,0.40075221658989857,Ngân hàng
ACC,2026-08-24,,,,4.8,616600,72.4,Extremistan,🚨 Xả hàng / Bán tháo,29.4,65.19999694824219,0.1657282913165279,Hướng Lên,800333.3333333334,T+15,+31.1%,0.08966206776164372,Xây dựng và Vật liệu
ACV,2026-08-24,,,,42.1,831900,67.1,Extremistan,⚠️ Kéo xào Vol (Rủi ro),51.0,60.400001525878906,0.6677871148459289,Hướng Lên,541866.6666666666,T+15,+15.8%,0.6560657825430855,Vận tải
AFX,2026-08-24,,,,10.15,116100,74.1,Mediocristan,✅ Dòng tiền thật (Gom hàng),81.6,66.69999694824219,0.03522408963585555,Hướng Lên,170466.66666666666,T+20,+40.7%,0.04117472373242808,Phân phối thực phẩm & dược phẩm
AGG,2026-08-24,,,,11.15,419400,71.0,Mediocristan,⏳ Giằng co / Cạn cung,40.9,63.900001525878906,0.049439775910361305,Hướng Lên,210126.66666666666,T+5,+12.1%,0.053243532652290614,Bất động sản
AGR,2026-08-24,,,,13.3,244300,78.3,Mediocristan,⏳ Giằng co / Cạn cung,44.1,70.5,0.2294817927170829,Hướng Lên,266033.3333333333,T+5,+11.0%,0.11263116137848682,Dịch vụ tài chính
AMV,2026-08-24,,,,1.2,388900,71.3,Mediocristan,⏳ Giằng co / Cạn cung,36.5,64.19999694824219,-0.00273109243697478,Hướng Xuống,452820.0,T+5,+13.6%,0.916838764867407,Thiết bị và Dịch vụ Y tế
ANV,2026-08-24,,,,17.2,412500,75.2,Mediocristan,✅ Dòng tiền thật (Gom hàng),42.3,67.69999694824219,0.15703781512605275,Hướng Lên,532073.3333333334,T+15,+34.3%,0.042638055079212436,Sản xuất thực phẩm
APS,2026-08-24,,,,6.1,383800,71.3,Mediocristan,✅ Dòng tiền thật (Gom hàng),42.3,64.19999694824219,0.12570028011204482,Hướng Lên,394626.6666666667,T+15,+96.6%,0.0009573472977432346,Dịch vụ tài chính
APG,2026-08-24,,,,4.87,161100,69.6,Mediocristan,✅ Dòng tiền thật (Gom hàng),28.8,62.599998474121094,0.11447478991596682,Hướng Lên,267780.0,T+15,+57.7%,0.00241477237305699,Dịch vụ tài chính
ASM,2026-08-24,,,,5.93,368700,61.4,Mediocristan,✅ Dòng tiền thật (Gom hàng),71.0,55.29999923706055,0.044649859943977965,Hướng Lên,225400.0,T+15,+44.6%,0.03482689241796609,Sản xuất thực phẩm
APH,2026-08-24,,,,5.92,298700,73.9,Mediocristan,⏳ Giằng co / Cạn cung,29.3,66.5,-0.07732492997198825,Hướng Xuống,345360.0,T+15,+12.6%,0.3124490680175345,Hàng công nghiệp
BAF,2026-08-24,,,,32.7,2715700,77.9,Mediocristan,⏳ Giằng co / Cạn cung,58.3,70.0999984741211,0.1774509803921518,Hướng Lên,2265166.6666666665,T+20,+31.6%,0.196742841247385,Sản xuất thực phẩm
ASP,2026-08-24,,,,12.4,139900,61.1,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),56.8,55.0,0.1792366946778703,Hướng Lên,197373.33333333334,T+15,+25.8%,0.0011534461423931064,Nước & Khí đốt
BCM,2026-08-24,,,,42.2,1232300,68.9,Extremistan,🚨 Xả hàng / Bán tháo,37.2,62.0,-0.4991596638655551,Hướng Xuống,1234066.6666666667,T+15,+30.3%,0.26607068794706,Bất động sản
BDT,2026-08-24,,,,9.3,18900,70.9,Extremistan,🩸 Bull Trap / Phân phối,55.6,63.79999923706055,-0.12717086834734026,Hướng Xuống,226446.66666666666,T+15,+25.2%,1.1611394899799225e-09,Xây dựng và Vật liệu
BCG,2025-10-08,,,,2.53,14609800,70.4,Mediocristan,⏳ Giằng co / Cạn cung,67.7,63.400001525878906,-0.16922268907563165,Hướng Xuống,7210433.333333333,T+15,+61.3%,0.08196665924064174,Market Index
BID,2026-08-24,,,,36.9,3922800,71.3,Extremistan,🩸 Bull Trap / Phân phối,38.6,64.19999694824219,0.5635154061624732,Hướng Lên,3835413.3333333335,T+15,+17.3%,0.006340339511243135,Ngân hàng
