DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2026-08-18,,,,16.3,511700,TCM,1.0675828600834885,🚨 Xả hàng / Phân phối đỉnh,Extremistan,49.99999975000089,78.5,0.9608245740751397,0.9074454310709652,873066.6666666666,0.41037472995749913
2026-08-18,,,,11.8,2957500,TCH,20.76302289796853,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,18.686720608171676,17.64856946327325,4848260.0,0.1551539269880016
2026-08-18,,,,5.8,646900,TIG,5.615102987249594,⏳ Giằng co / Trầm lắng,Mediocristan,99.9999995,78.5,5.053592688524635,4.772837539162155,576393.3333333334,0.13216685553593108
2026-08-18,,,,6.35,2639200,TNI,59.99949111405296,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,66.66666644444425,78.5,53.999542002647665,50.999567446945015,1344073.3333333333,0.03454779509234601
2026-08-18,,,,14.35,3707900,TPB,31.821071900245627,⏳ Giằng co / Trầm lắng,Mediocristan,24.999999874999556,78.5,28.638964710221067,27.047911115208784,7613833.333333333,0.7267252793759409
2026-08-18,,,,9.7,739800,TVN,36.744705057436704,⏳ Giằng co / Trầm lắng,Mediocristan,39.999999919999865,78.5,33.070234551693034,31.2329992988212,732046.6666666666,0.9329699910220286
2026-08-18,,,,24.6,1354000,VC3,29.09038693635314,⏳ Giằng co / Trầm lắng,Mediocristan,24.99999997916674,78.5,26.181348242717828,24.72682889590017,1162780.0,0.6259533661221267
2026-08-18,,,,58.0,2888000,VCB,2.008390953432949,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,23.076923059171428,78.5,1.8075518580896541,1.7071323104180067,5058746.666666667,0.017796418648918556
2026-08-18,,,,15.8,1008600,VCG,21.49029949343662,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,19.341269544092956,18.266754569421124,2471560.0,0.4319739464636432
2026-08-18,,,,21.15,8717500,VCI,16.895133738401327,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,42.10526311357329,78.5,15.205620364561195,14.360863677641127,9367226.666666666,0.03339212196640403
2026-08-18,,,,11.75,471700,VDS,20.341035853364392,🚨 Xả hàng / Phân phối đỉnh,Extremistan,49.99999975,78.5,18.306932268027953,17.289880475359734,795760.0,0.6809670277121574
2026-08-18,,,,10.0,463400,VFS,6.6410961780849,⏳ Giằng co / Trầm lắng,Mediocristan,66.66666644444445,78.5,5.97698656027641,5.644931751372165,769906.6666666666,0.07621242821911801
2026-08-18,,,,69.2,4816300,VHM,13.828668974269709,⏳ Giằng co / Trầm lắng,Mediocristan,39.13043476559576,78.5,12.445802076842739,11.754368628129253,7953253.333333333,0.5116209128472645
2026-08-18,,,,200.0,4301900,VIC,40.738719475156444,⏳ Giằng co / Trầm lắng,Mediocristan,39.06249999389645,78.5,36.6648475276408,34.627911553882974,5259260.0,0.7029262526795549
2026-08-18,,,,14.4,2806500,VIB,29.104414042349575,⏳ Giằng co / Trầm lắng,Mediocristan,59.99999976000014,78.5,26.193972638114616,24.73875193599714,5304560.0,0.6421772504613579
2026-08-18,,,,123.5,1304900,VJC,35.20821459112341,⏳ Giằng co / Trầm lắng,Mediocristan,51.851851832647625,78.5,31.68739313201107,29.9269824024549,1384513.3333333333,0.9130346290870315
2026-08-18,,,,13.15,31108300,VIX,8.839912140683815,🚨 Xả hàng / Phân phối đỉnh,Extremistan,19.999999959999933,78.5,7.955920926615433,7.513925319581242,44873146.4,0.35960191931090074
2026-08-18,,,,16.0,8592700,VND,24.60019246700724,⏳ Giằng co / Trầm lắng,Mediocristan,22.222222172839373,78.5,22.140173220306515,20.910163596956153,9649566.666666666,0.07371631261025789
2026-08-18,,,,2.3,98500,VNE,9.517323702151327,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,99.999999,78.5,8.565591331936194,8.089725146828627,585240.0,0.3014207997945532
2026-08-18,,,,62.1,1844100,VNM,42.687707883693506,⏳ Giằng co / Trầm lắng,Mediocristan,37.49999995312533,78.5,38.418937095324154,36.28455170113948,4982266.666666667,0.7262903363187524
2026-08-18,,,,62.1,1870400,VPI,41.868478365061655,⏳ Giằng co / Trầm lắng,Mediocristan,80.95238091383227,78.5,37.68163052855549,35.58820661030241,2183120.0,0.5045553463561148
2026-08-18,,,,24.9,18835800,VPB,23.070323738696473,⏳ Giằng co / Trầm lắng,Mediocristan,88.88888869135785,78.5,20.763291364826824,19.609775177892,13771933.333333334,0.312746391701496
2026-08-18,,,,24.4,2964400,VRE,1.089872690374628,🚨 Xả hàng / Phân phối đỉnh,Extremistan,21.428571397959004,78.5,0.9808854213371652,0.9263917868184338,6733326.666666667,0.30511042199694804
2026-08-18,,,,14.55,7524700,VSC,5.510538351891836,🚨 Xả hàng / Phân phối đỉnh,Extremistan,9.999999980000144,78.5,4.959484516702652,4.68395759910806,10905000.0,0.8934187021109634
2026-08-18,,,,4.7,290300,VTD,10.022153033440956,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,66.66666644444453,78.5,9.01993773009686,8.518830078424813,536993.3333333334,0.9171234242441086
2026-08-18,,,,56.0,1394400,VTP,1.5531699828915488,⏳ Giằng co / Trầm lắng,Mediocristan,51.28205126890205,78.5,1.397852984602394,1.3201944854578165,847640.0,0.3922202882321344
